filename,subject_id,candidate,member,parameters_json,baseline_psnr,baseline_ssim,baseline_mse,psnr,ssim,mse,delta_psnr,delta_ssim,delta_mse,runtime_seconds
245__M_Left_middle_finger.BMP,245,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.144213089173356,0.8857407036245465,0.0019300950240497081,26.92850537612184,0.900239927439332,0.0020283806663500613,-0.21570771305151482,0.014499223814785522,9.828564230035313e-05,1.5152843999676406
245__M_Left_ring_finger.BMP,245,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.034777154693998,0.8768079179877639,0.0019793485830217304,27.003378376109413,0.8917886888557672,0.001993710804257938,-0.03139877858458462,0.014980770868003312,1.4362221236207708e-05,1.490489299991168
245__M_Left_thumb_finger.BMP,245,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.29682163769929,0.864652694988966,0.0018634503945447873,27.37633806910555,0.8849944912624359,0.0018296423033785612,0.07951643140626174,0.02034179627346988,-3.3808091166226016e-05,1.62675939995097
245__M_Right_index_finger.BMP,245,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.86161374413362,0.7314716830980778,0.0016362084288809222,28.39142273186387,0.7469261908276678,0.0014482973192415586,0.5298089877302488,0.015454507729590006,-0.00018791110963936358,1.557409800007008
245__M_Right_little_finger.BMP,245,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.759733272900732,0.7882265864093005,0.0016750457477857116,28.06453185779086,0.8179992626988888,0.001561517350673302,0.3047985848901291,0.02977267628958824,-0.00011352839711240969,1.5688333999714814
245__M_Right_middle_finger.BMP,245,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.610087418904833,0.8386277327285409,0.0017337690984571036,27.45844933970227,0.8559954736585617,0.0017953745557869774,-0.1516380792025629,0.017367740930020803,6.160545732987379e-05,1.7030030000023544
245__M_Right_ring_finger.BMP,245,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.62839155773911,0.8352236195013225,0.0017264771874037441,27.320543052757976,0.8580444698627591,0.0018532998676424218,-0.30784850498113414,0.02282085036143655,0.00012682268023867763,1.6952147000120021
245__M_Right_thumb_finger.BMP,245,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.02799729760429,0.9315969390202463,0.0019824409964453883,27.636948385826884,0.9396596184019447,0.0017230788885532874,0.608951088222593,0.008062679381698357,-0.0002593621078921008,1.5802551999804564
353__M_Left_index_finger.BMP,353,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.210708483175573,0.7456378089148998,0.0019007681741822528,28.486381775863148,0.7854970831272602,0.0014169738073224556,1.275673292687575,0.03985927421236035,-0.00048379436685979716,1.7632306999876164
353__M_Left_little_finger.BMP,353,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.310469338294897,0.8111156491096616,0.0018576036946173202,28.12739721435158,0.8427418220163285,0.0015390767535007235,0.8169278760566812,0.031626172906666916,-0.00031852694111659673,1.672031199967023
353__M_Left_middle_finger.BMP,353,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.07881538087769,0.8079627258788943,0.001959379057768534,28.291578264804183,0.8419935049823523,0.0014819794227610647,1.2127628839264943,0.034030779103457975,-0.00047739963500746945,1.6389857000322081
353__M_Left_ring_finger.BMP,353,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",26.889426053059687,0.8387388352847099,0.0020467151048752454,27.968869868071337,0.8684472558707594,0.0015962944849250422,1.0794438150116505,0.0297084205860495,-0.00045042061995020314,1.6911291999858804
353__M_Left_thumb_finger.BMP,353,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.050436755067842,0.817199472497642,0.0019722243862978625,28.680671121214925,0.8507160307877064,0.0013549800092539379,1.6302343661470822,0.03351655829006439,-0.0006172443770439246,1.5755726000061259
353__M_Right_index_finger.BMP,353,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.759630496506418,0.7777755392009615,0.001675085388445793,28.703592995317226,0.8080173024355769,0.0013478473231853185,0.9439624988108086,0.03024176323461536,-0.00032723806526047464,1.5663272000383586
353__M_Right_little_finger.BMP,353,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.173805315813695,0.7856670542563796,0.001916988327244512,28.585131245318465,0.8260525196781159,0.0013851183265294288,1.4113259295047698,0.040385465421736266,-0.0005318700007150832,1.8288237000233494
353__M_Right_middle_finger.BMP,353,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",26.857230134638407,0.8565264380849004,0.002061944571451783,28.30690464077405,0.8868803455736041,0.0014767586926366818,1.4496745061356435,0.030353907488703702,-0.0005851858788151012,1.5938904999638908
353__M_Right_ring_finger.BMP,353,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",26.911811584863287,0.8226192198185026,0.0020361925377766475,28.714742578577336,0.8644605000428558,0.0013443914510601332,1.8029309937140496,0.04184128022435318,-0.0006918010867165143,1.8109617999871261
353__M_Right_thumb_finger.BMP,353,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.32793629146971,0.8724088980541229,0.0018501475751853827,28.441870202567266,0.8899147595698833,0.0014315712888943934,1.1139339110975541,0.01750586151576039,-0.0004185762862909893,1.7497758000390604
382__M_Left_index_finger.BMP,382,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.724036629139857,0.7947871396856904,0.0016888704505084351,26.49055829541326,0.81599879305619,0.0022435934862087862,-1.2334783337265982,0.021211653370499683,0.0005547230357003511,1.7469932000385597
382__M_Left_little_finger.BMP,382,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.09271034075746,0.893729249388218,0.0019531201740218458,26.430673610945487,0.9047788484826982,0.00227474457994156,-0.6620367298119731,0.011049599094480222,0.00032162440591971425,1.81291889998829
382__M_Left_middle_finger.BMP,382,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.57607971360535,0.8350109269056917,0.0017473987819297552,26.94426733333788,0.8517680561469794,0.002021032356916935,-0.6318123802674691,0.016757129241287694,0.00027363357498717995,1.8912159000174142
382__M_Left_ring_finger.BMP,382,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.060884356324884,0.8998926139307618,0.0019674856086986654,26.251983960343605,0.909016611516118,0.0023702906532307444,-0.8089003959812793,0.009123997585356203,0.000402805044532079,1.710336800024379
382__M_Left_thumb_finger.BMP,382,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.255791680260188,0.8907386924384832,0.0018811387600763264,27.583718590345594,0.9068684914396405,0.0017443279550612052,0.32792691008540586,0.016129799001157297,-0.0001368108050151212,1.8976875999942422
382__M_Right_index_finger.BMP,382,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.455173245065584,0.8698757472695112,0.0017967294051407137,27.262529360487747,0.8892664376390577,0.0018782226086241165,-0.1926438845778371,0.019390690369546437,8.149320348340284e-05,1.6968746000202373
382__M_Right_little_finger.BMP,382,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.739852403413927,0.8104227801680863,0.001682731248342592,27.412486778929708,0.8356130206176638,0.0018144763924292338,-0.32736562448421935,0.025190240449577517,0.00013174514408664188,1.5328028000076301
382__M_Right_middle_finger.BMP,382,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.363344701743767,0.8778663659537435,0.0018351244851289054,26.627268116737962,0.8915240158138871,0.002174068323387838,-0.7360765850058044,0.013657649860143617,0.0003389438382589327,1.5774012000183575
382__M_Right_ring_finger.BMP,382,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.682723706584703,0.8205907543003559,0.0017050127435947287,27.893496442324135,0.8442819317400455,0.0016242405765281315,0.21077273573943245,0.023691177439689626,-8.077216706659711e-05,1.6445382999954745
382__M_Right_thumb_finger.BMP,382,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.614139616680177,0.8601692046675384,0.001732152154429862,28.692065344241186,0.8812839600886107,0.0013514297202617057,1.0779257275610092,0.021114755421072218,-0.0003807224341681563,1.5588836999959312
95__M_Left_index_finger.BMP,95,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.39134677204572,0.8359918886170089,0.0018233301895119857,27.562154382636695,0.8601492122113109,0.0017530106789878394,0.17080761059097682,0.024157323594302005,-7.031951052414629e-05,1.5858650999725796
95__M_Left_little_finger.BMP,95,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.54402322678643,0.7636391966834069,0.0017603445389775525,28.506267814914285,0.7966863697384596,0.0014105004157738024,0.9622445881278558,0.03304717305505278,-0.00034984412320375013,1.5316248999442905
95__M_Left_middle_finger.BMP,95,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.293829348976956,0.8689211923083067,0.001864734754166977,27.261858602297554,0.8841589021489025,0.001878512718341018,-0.03197074667940214,0.015237709840595803,1.3777964174040928e-05,1.518261999997776
95__M_Left_ring_finger.BMP,95,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.092209087232433,0.8861374237051011,0.001953345612039718,27.095924953342415,0.898410741741538,0.0019516750251955285,0.003715866109981647,0.012273318036436942,-1.6705868441894024e-06,1.4354727999889292
95__M_Left_thumb_finger.BMP,95,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.28356618176967,0.8596593739498853,0.001869146672021306,27.815911653167845,0.8783470791526437,0.0016535176486934693,0.5323454713981732,0.01868770520275831,-0.00021562902332783658,1.4789225000422448
95__M_Right_index_finger.BMP,95,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.733939330068015,0.7975209111049771,0.0016850239070106336,28.41569635456117,0.8270064397311807,0.0014402250637936271,0.6817570244931552,0.029485528626203572,-0.0002447988432170065,1.4629312999895774
95__M_Right_little_finger.BMP,95,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.35006041895754,0.8177310701611936,0.0018407463928654848,27.357208035250643,0.8389799364826083,0.0018377193850299517,0.007147616293103454,0.02124886632141465,-3.027007835533068e-06,1.5262122999993153
95__M_Right_middle_finger.BMP,95,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.256887464854394,0.8745515389959216,0.001880664182818134,27.094392031098344,0.8878524712128043,0.0019523640263791847,-0.16249543375604958,0.013300932216882666,7.16998435610506e-05,1.593281899986323
95__M_Right_ring_finger.BMP,95,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.06599395535293,0.8813759167299867,0.0019651721666833826,26.772298551550744,0.8926506398150325,0.002102665286373211,-0.29369540380218595,0.011274723085045735,0.00013749311968982818,1.5239383000298403
95__M_Right_thumb_finger.BMP,95,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.280560331397304,0.858041308440566,0.0018704407985196255,28.24294813910289,0.8796994502389431,0.0014986671437352544,0.9623878077055856,0.021658141798377106,-0.0003717736547843712,1.3383995000040159
344__M_Left_index_finger.BMP,344,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.762510472264623,0.7805653719962835,0.0016739749423528873,28.165654476203414,0.8096083580330015,0.001525578474767864,0.4031440039387917,0.029042986036717955,-0.0001483964675850233,1.5316648000152782
344__M_Left_little_finger.BMP,344,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.452418963348357,0.827007361033082,0.0017978692465879286,27.44008792295517,0.8510361880042553,0.0018029812391194082,-0.012331040393188886,0.024028826971173256,5.111992531479665e-06,1.5604528000112623
344__M_Left_middle_finger.BMP,344,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.198867390325397,0.8704623010368348,0.0019059577136130844,26.713172023005644,0.8842471999506354,0.002131487537333212,-0.48569536731975305,0.013784898913800636,0.0002255298237201274,1.5472240000381134
344__M_Left_ring_finger.BMP,344,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.60905736985692,0.799125665891707,0.0017341803583473727,28.2083933310442,0.8267943078497648,0.0015106389104565037,0.599335961187279,0.02766864195805785,-0.00022354144789086899,1.461893700005021
344__M_Left_thumb_finger.BMP,344,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.632042690311692,0.8132330956027806,0.0017250263404855889,27.798019956481966,0.83870170986557,0.0016603437219128777,0.1659772661702732,0.025468614262789457,-6.468261857271122e-05,1.5195041000260971
344__M_Right_index_finger.BMP,344,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",28.06532231982077,0.7543945262865425,0.0015612331638131629,28.89441790235269,0.7846717263219952,0.0012899064362603043,0.8290955825319202,0.030277200035452756,-0.0002713267275528586,1.4829542000079527
344__M_Right_little_finger.BMP,344,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.731778392957537,0.7995503482174575,0.0016858625399856957,28.101450815926867,0.8259196965544224,0.0015482993034441814,0.3696724229693302,0.026369348336964915,-0.0001375632365415143,1.508913700003177
344__M_Right_middle_finger.BMP,344,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.123512802150984,0.8627072790634036,0.001939316621763977,27.111261621530005,0.8806670446254015,0.0019447950383600354,-0.01225118062097863,0.017959765561997854,5.478416596058381e-06,1.5416957999696024
344__M_Right_ring_finger.BMP,344,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.835652295697912,0.7775291997701526,0.0016460187212879532,28.01027923780175,0.8044209584012627,0.0015811463732234381,0.17462694210383845,0.026891758631110152,-6.487234806451503e-05,1.5505534000112675
344__M_Right_thumb_finger.BMP,344,"M4 Directional Diffusion (iterations=6, step=0.14)",M4 Directional Diffusion,"{""iterations"": 6, ""step"": 0.14}",27.33616603778286,0.8854889540035129,0.0018466449224242521,27.763182216725685,0.9005575299001336,0.0016737160405058326,0.42701617894282506,0.015068575896620695,-0.00017292888191841951,1.4823866999940947
