filename,subject_id,candidate,member,parameters_json,baseline_psnr,baseline_ssim,baseline_mse,psnr,ssim,mse,delta_psnr,delta_ssim,delta_mse,mean_absolute_change,runtime_seconds
62__M_Right_ring_finger.BMP,62,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.062684935819536,0.8746964724934995,0.0019666700606983125,27.069244595736606,0.8749600398986638,0.0019637018100075623,0.006559659917069638,0.0002635674051643111,-2.968250690750171e-06,0.00023490071180276573,0.00411290000192821
62__M_Right_thumb_finger.BMP,62,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",26.926085992200093,0.9124182408870757,0.0020295109590327716,26.93096586770245,0.9125826619191766,0.0020272318145326523,0.004879875502357578,0.0001644210321009032,-2.2791445001193317e-06,0.0002039822720689699,0.005149399999936577
298__M_Left_index_finger.BMP,298,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.21506173666514,0.8980616415718198,0.001898863848814617,27.221356548414505,0.8982770142948031,0.0018961135647073584,0.006294811749363305,0.00021537272298333132,-2.7502841072587006e-06,0.00026023428654298186,0.004397900003823452
298__M_Left_little_finger.BMP,298,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.668090636120375,0.8152994267068505,0.0017107672839618286,27.67743838220525,0.8155673162603975,0.0017070889917411617,0.009347746084873876,0.00026788955354695165,-3.6782922206669497e-06,0.00026231256197206676,0.001828599997679703
298__M_Left_middle_finger.BMP,298,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",26.89100259050226,0.8927949140241146,0.002045972259286786,26.896447480953483,0.8930239208133817,0.0020434087649642027,0.005444890451222761,0.00022900678926707219,-2.5634943225834317e-06,0.00025190235464833677,0.0019009000025107525
298__M_Left_ring_finger.BMP,298,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",26.974147312555235,0.8789561929982305,0.0020071751371694177,26.980642951028724,0.8792395759598016,0.002004175297378491,0.006495638473488441,0.0002833829615711547,-2.9998397909265263e-06,0.0002743744698818773,0.0028292999995755963
298__M_Left_thumb_finger.BMP,298,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.617141552360607,0.8357814332177043,0.0017309552677832224,27.63178389273459,0.836164207547307,0.0017251291384620228,0.01464234037398171,0.00038277432960276414,-5.8261293211995906e-06,0.00039688326069153845,0.002033500000834465
298__M_Right_index_finger.BMP,298,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.472722246295017,0.8526852923721671,0.001789483817498891,27.481698119858212,0.8528852197876573,0.0017857891830606373,0.008975873563194625,0.00019992741549024196,-3.6946344382537185e-06,0.00026143918512389064,0.0019200000024284236
298__M_Right_little_finger.BMP,298,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.499072655778257,0.8438631699736119,0.0017786591646247179,27.50572625484837,0.844082536231339,0.0017759362601011712,0.006653599070112648,0.00021936625772711604,-2.722904523546699e-06,0.00026061004609800875,0.0037061999973957427
298__M_Right_middle_finger.BMP,298,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.220693528847182,0.9116894049499035,0.00189640305868329,27.22887600100004,0.9119333157373667,0.0018928334401120046,0.008182472152856946,0.0002439107874632196,-3.569618571285481e-06,0.00030203917413018644,0.002219499998318497
298__M_Right_ring_finger.BMP,298,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.422696694736175,0.8674880841903388,0.0018102157138198314,27.429947765998975,0.8677063358449042,0.001807195861608949,0.007251071262800224,0.000218251654565349,-3.0198522108823133e-06,0.00026265584165230393,0.3972202000004472
298__M_Right_thumb_finger.BMP,298,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.224693413952195,0.9114079438939094,0.0018946572611581649,27.231441996074302,0.9116196523084641,0.0018917154045605664,0.006748582122106939,0.0002117084145546455,-2.94185659759842e-06,0.00044822393101640046,0.00435480000305688
249__M_Left_index_finger.BMP,249,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.124570472016103,0.7470878210087121,0.0019388443829746948,27.133703681935387,0.7474787224027515,0.0019347712789608848,0.009133209919284013,0.00039090139403941127,-4.073104013809989e-06,0.0002285298687638715,0.0039076999964891
249__M_Left_little_finger.BMP,249,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.850348680485556,0.7587672882475555,0.0016404580610319855,27.862270316854556,0.7591955751737952,0.0016359610832058864,0.011921636368999344,0.0004282869262397515,-4.496977826099055e-06,0.00021025887690484524,0.002366600005188957
249__M_Left_middle_finger.BMP,249,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.086136842742746,0.7350637589780092,0.0019560786626691674,27.090496926210733,0.735307481504023,0.0019541158501386897,0.004360083467986442,0.00024372252601378985,-1.9628125304776804e-06,0.00016256819071713835,0.005338099996151868
249__M_Left_ring_finger.BMP,249,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.286670865582614,0.700930704194814,0.0018678109342006519,27.294299900682365,0.7013039573720395,0.0018645327238346675,0.007629035099750325,0.0003732531772255854,-3.2782103659844027e-06,0.00019884956418536603,0.5521990999986883
249__M_Left_thumb_finger.BMP,249,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",26.984771156079184,0.8261111951120794,0.0020022711250024757,26.989677446825823,0.8264114175720811,0.002000010406115708,0.004906290746639286,0.00030022246000172004,-2.260718886767845e-06,0.00023717034491710365,0.004343900000094436
249__M_Right_index_finger.BMP,249,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.925095882335967,0.77181945014894,0.001612465427378501,27.93829145524188,0.7722331002799273,0.0016075735592693974,0.013195572905914332,0.0004136501309872642,-4.8918681091036226e-06,0.0002792832674458623,0.005497799997101538
249__M_Right_little_finger.BMP,249,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.657119233589647,0.6353878059021234,0.001715094588497569,27.672536830924876,0.6360662160161138,0.0017090167408086248,0.015417597335229516,0.0006784101139903909,-6.077847688944161e-06,0.00025144522078335285,0.0036008000024594367
249__M_Right_middle_finger.BMP,249,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.168536038644476,0.7934208035671115,0.0019193156128915168,27.17458202975997,0.7937343492005468,0.0019166455141320204,0.006045991115495752,0.00031354563343521935,-2.6700987594964302e-06,0.00021987351647112519,0.003708899996127002
249__M_Right_ring_finger.BMP,249,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.08777009207556,0.788884221210897,0.0019553431793387643,27.096451600811346,0.7892901241422892,0.0019514383695536255,0.008681508735786991,0.00040590293139219913,-3.904809785138788e-06,0.0002359386853640899,0.002639300000737421
249__M_Right_thumb_finger.BMP,249,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",28.10834497793756,0.6780079972983599,0.001545843421819905,28.120684394621364,0.6783887061889767,0.0015414575190859665,0.012339416683804671,0.0003807088906168099,-4.385902733938579e-06,0.0002654676209203899,0.004622699998435564
393__M_Left_index_finger.BMP,393,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.308206704505906,0.8914485091529191,0.0018585717409852326,27.31434787663542,0.891642782081008,0.00185594547162997,0.006141172129513706,0.00019427292808893437,-2.626269355262634e-06,0.00023240824521053582,0.0030607000007876195
393__M_Left_little_finger.BMP,393,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.318831886242837,0.8610343153392672,0.0018540302314057613,27.327119899848928,0.86134896811378,0.00185049540068559,0.008288013606090772,0.0003146527745128136,-3.534830720171387e-06,0.00023777299793437123,0.4814011999987997
393__M_Left_middle_finger.BMP,393,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.599379652066386,0.8259976084778606,0.0017380490746276103,27.607728119508657,0.8262965330147743,0.0017347112222539768,0.008348467442271357,0.0002989245369137139,-3.337852373633439e-06,0.00024095983826555312,0.003424599999561906
393__M_Left_ring_finger.BMP,393,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.3096594584879,0.8725850996860862,0.001857950136045422,27.31558421673938,0.8727864580338597,0.0018554172002988964,0.005924758251481421,0.0002013583477734615,-2.5329357465255897e-06,0.00021575501887127757,0.003090300000621937
393__M_Left_thumb_finger.BMP,393,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.203729999603823,0.8870638376303315,0.0019038248886444147,27.21140778326509,0.8873029191913605,0.0019004621375179297,0.007677783661268478,0.0002390815610290309,-3.3627511264850383e-06,0.00029587169410660863,0.0033991000018431805
393__M_Right_index_finger.BMP,393,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.18564958969017,0.8956395128723978,0.0019117673533812795,27.193680735879244,0.895919513350904,0.0019082353040092725,0.008031146189075855,0.0002800004785061816,-3.532049372007018e-06,0.0002762737567536533,0.0017475000058766454
393__M_Right_little_finger.BMP,393,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.38883507911954,0.8566403560225367,0.0018243849968554713,27.396153021187164,0.8568840595280528,0.0018213134630316809,0.007317942067622596,0.00024370350551605746,-3.0715338237904e-06,0.0002529526245780289,0.0028697999950964004
393__M_Right_middle_finger.BMP,393,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.34189386160175,0.8759159202563465,0.0018442110244102443,27.34715164852448,0.8760769116359353,0.0018419796809640587,0.0052577869227299345,0.00016099137958880405,-2.2313434461856615e-06,0.00018558699230197817,0.002525699994293973
