filename,subject_id,candidate,member,parameters_json,baseline_psnr,baseline_ssim,baseline_mse,psnr,ssim,mse,delta_psnr,delta_ssim,delta_mse,mean_absolute_change
424__M_Right_middle_finger.BMP,424,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.02658269471865,0.9094320907896459,0.0019830868309300355,27.038220629984796,0.9099038201923371,0.001977779800356443,0.011637935266147537,0.0004717294026911345,-5.307030573592671e-06,0.00030122531461529434
424__M_Right_ring_finger.BMP,424,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.345673241984777,0.8621827862345576,0.0018426068264797268,27.352464728785556,0.8624308237538337,0.0018397276141370507,0.006791486800779012,0.00024803751927615636,-2.879212342676114e-06,0.0002224596100859344
424__M_Right_thumb_finger.BMP,424,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.316341867708683,0.8624623335795403,0.0018550935406428924,27.322484531618237,0.8626974156627357,0.0018524715498709516,0.006142663909553647,0.0002350820831954481,-2.6219907719407954e-06,0.0001808019878808409
578__M_Left_index_finger.BMP,578,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.35761851769128,0.8417353274142743,0.0018375456973775935,27.363331781369954,0.8419438126507401,0.001835129944680107,0.005713263678675418,0.0002084852364658829,-2.4157526974865565e-06,0.00018403604917693883
578__M_Left_little_finger.BMP,578,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.558573061930566,0.7953207645407915,0.0017544568596249083,27.56794617166679,0.7957028766599894,0.001750674406863376,0.00937310973622374,0.0003821121191979193,-3.782452761532393e-06,0.00019297839025966823
578__M_Left_middle_finger.BMP,578,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.135093966852146,0.8753023115475178,0.0019341520095630068,27.140320861108535,0.875512089945674,0.0019318255865372435,0.005226894256388448,0.0002097783981561685,-2.3264230257632676e-06,0.00019924674415960908
578__M_Left_ring_finger.BMP,578,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.372005875968817,0.8389899275420905,0.0018314683266980089,27.37819241179089,0.8392152266251147,0.0018288612527909659,0.0061865358220742905,0.00022529908302426627,-2.6070739070429855e-06,0.0001676721149124205
578__M_Left_thumb_finger.BMP,578,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.18213462021239,0.8910164943242669,0.0019133152717297223,27.188854096345253,0.8912393521012067,0.001910357247603393,0.006719476132861502,0.00022285777693986653,-2.9580241263293602e-06,0.0002659239689819515
578__M_Right_index_finger.BMP,578,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.16547226735446,0.8923490277692974,0.0019206700898596212,27.173084813148044,0.8926138573115766,0.0019173063855747754,0.007612545793584502,0.0002648295422792435,-3.363704284845871e-06,0.0002625989727675915
578__M_Right_little_finger.BMP,578,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.595665637936797,0.7815756484834254,0.0017395360610022487,27.605760143059822,0.7819627794274092,0.001735497473191176,0.010094505123024788,0.00038713094398379333,-4.038587811072648e-06,0.0002044340071734041
578__M_Right_middle_finger.BMP,578,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.115185164320064,0.891818957228303,0.0019430388473181024,27.119451369286235,0.8919767255613505,0.0019411310791575846,0.004266204966171472,0.00015776833304759208,-1.907768160517827e-06,0.00015609283582307398
578__M_Right_ring_finger.BMP,578,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.366850939283097,0.8158883026091457,0.0018336435117443657,27.37118986013494,0.8160669971911907,0.0018318124820188356,0.0043389208518433975,0.00017869458204500255,-1.8310297255300784e-06,0.00013826067151967436
578__M_Right_thumb_finger.BMP,578,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.310784562766415,0.8849033564694225,0.0018574688688442846,27.31521023718416,0.8850295278348624,0.001855576980817676,0.004425674417745995,0.0001261713654399088,-1.8918880266085864e-06,0.00020871129527222365
222__M_Left_index_finger.BMP,222,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.28776757742927,0.8967317074397803,0.001867339320620187,27.301937137586872,0.8972554158884287,0.0018612567520302514,0.014169560157601069,0.0005237084486484633,-6.082568589935687e-06,0.00034600295475684106
222__M_Left_little_finger.BMP,222,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.524900418118612,0.8182178665835858,0.0017681127593446322,27.537737884782466,0.8187113289868235,0.0017628940481860932,0.012837466663853547,0.0004934624032377766,-5.218711158538935e-06,0.0002519147237762809
222__M_Left_middle_finger.BMP,222,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.08762671990932,0.9180543485129178,0.0019554077314863296,27.093865366008252,0.918272369808495,0.0019526008022002497,0.006238646098932321,0.00021802129557724204,-2.8069292860798904e-06,0.00024140599998645484
222__M_Left_ring_finger.BMP,222,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.22483877296363,0.8947344528017044,0.0018945938477580209,27.235825160215686,0.8951913851280212,0.0018898071334136827,0.010986387252057028,0.0004569323263168279,-4.786714344338135e-06,0.00026236966368742287
222__M_Left_thumb_finger.BMP,222,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.233877333274187,0.9065954894123077,0.001890654909059132,27.247750156918524,0.9069620177436472,0.0018846251582529388,0.013872823644337728,0.00036652833133943297,-6.029750806193319e-06,0.0004268688498996198
222__M_Right_index_finger.BMP,222,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.19226671948666,0.8970285274621844,0.0019088567061743519,27.197783693224736,0.8972541608814001,0.0019064333674967857,0.005516973738075137,0.00022563341921566504,-2.423338677566122e-06,0.00027797603979706764
222__M_Right_little_finger.BMP,222,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.262363074117783,0.8651409731997252,0.0018782945249877611,27.275779972941688,0.8656747376212478,0.0018725007602815795,0.013416898823905399,0.0005337644215226423,-5.793764706181655e-06,0.0002921139821410179
222__M_Right_middle_finger.BMP,222,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",26.882965170091534,0.9380784341383577,0.0020497622142402095,26.889402053106174,0.9382812542580367,0.002046726415450246,0.00643688301463996,0.0002028201196789814,-3.035798789963618e-06,0.00026604323647916317
222__M_Right_ring_finger.BMP,222,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.036718360620767,0.912040612370193,0.0019784640531072912,27.04453968039055,0.9123014819146394,0.0019749041933629636,0.007821319769782065,0.0002608695444464848,-3.5598597443275808e-06,0.00025715239462442696
222__M_Right_thumb_finger.BMP,222,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.073244976115962,0.9145674537937045,0.0019618938346201167,27.078324241629698,0.9148108288458586,0.0019596006544992,0.00507926551373572,0.0002433750521541045,-2.293180120916446e-06,0.0002837592037394643
151__M_Left_index_finger.BMP,151,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.23395560290063,0.8930598677057028,0.00189062083551545,27.242871933116092,0.8933847691714167,0.0018867432576078996,0.00891633021546312,0.00032490146571395595,-3.877577907550377e-06,0.00029033637838438153
151__M_Left_little_finger.BMP,151,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.472241816289575,0.8198548839435578,0.0017896817866903754,27.478987393308273,0.820131749898076,0.00178690416319481,0.006745577018698157,0.00027686595451825724,-2.7776234955653213e-06,0.0002261268673464656
151__M_Left_middle_finger.BMP,151,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.536807336359356,0.8541098459053635,0.0017632718181337553,27.544207766828713,0.8543136352263987,0.0017602697401561402,0.007400430469356678,0.00020378932103515268,-3.0020779776150294e-06,0.00023788429098203778
151__M_Left_ring_finger.BMP,151,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.488396413754636,0.812058330704093,0.0017830370133939217,27.497251567320195,0.8123754914072752,0.0017794051503592975,0.008855153565558993,0.0003171607031822177,-3.631863034624268e-06,0.0002741960051935166
151__M_Left_thumb_finger.BMP,151,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.404487538167533,0.8881887589464188,0.0018178215440152973,27.415365142163797,0.8885235856281519,0.0018132742146417277,0.010877603996263474,0.0003348266817331247,-4.547329373569579e-06,0.00033654761500656605
151__M_Right_index_finger.BMP,151,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.652213195271862,0.8040211875696778,0.001717033151974343,27.660693513379936,0.804273239849031,0.0017136836320477407,0.008480318108073703,0.00025205227935320984,-3.3495199266023526e-06,0.00023433470050804317
151__M_Right_little_finger.BMP,151,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.35546814456648,0.8597118924495578,0.0018384557681850912,27.36474281030749,0.860014385595262,0.001834533805204207,0.009274665741010324,0.00030249314570418573,-3.921962980884099e-06,0.00023428468557540327
151__M_Right_middle_finger.BMP,151,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.1)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.1}",27.413045160037356,0.8508284536483288,0.0018142431165645374,27.421753451191325,0.8511162839730978,0.0018106089170021116,0.008708291153968872,0.0002878303247689784,-3.6341995624258015e-06,0.00022878768504597247
