split,filename,subject_id,method,parameters_json,baseline_psnr,baseline_ssim,baseline_mse,psnr,ssim,mse,delta_psnr,delta_ssim,delta_mse,mean_absolute_change,runtime_seconds
validation,354__M_Left_middle_finger.BMP,354,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",26.99676697267085,0.8202400909744502,0.001996748205194486,27.006261780879225,0.8207190086688996,0.0019923875621837847,0.009494808208373229,0.00047891769444941,-4.360643010701236e-06,0.00027641686028800905,0.6504200999988825
validation,354__M_Left_ring_finger.BMP,354,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.200456680187507,0.8157919808877706,0.0019052603607301172,27.206280104197653,0.8160572219192386,0.0019027073226374636,0.0058234240101455725,0.0002652410314679665,-2.553038092653571e-06,0.00019687435997184366,0.7142466000004788
validation,354__M_Left_thumb_finger.BMP,354,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.138661375217133,0.8476608517506122,0.0019325638989058287,27.14554803037148,0.8480072047800422,0.0019295018395820783,0.006886655154346499,0.0003463530294299799,-3.0620593237504126e-06,0.0002711114939302206,0.7361154999962309
validation,354__M_Right_index_finger.BMP,354,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",28.12424795119373,0.6739266131360233,0.0015401932115071022,28.135675815657883,0.67430528517887,0.001536145731552048,0.011427864464153004,0.000378672042846695,-4.047479955054294e-06,0.00019954568415414542,0.7256018999978551
validation,354__M_Right_little_finger.BMP,354,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.285093716999814,0.8273000876758099,0.0018684893564336151,27.297126055846167,0.8278480034872889,0.0018633197808117737,0.012032338846353241,0.0005479158114790605,-5.169575621841388e-06,0.0002854016493074596,0.7809329000010621
validation,354__M_Right_middle_finger.BMP,354,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.149765852057264,0.8191122434921264,0.0019276288376427865,27.161488972675947,0.8196463477452397,0.001922432512560106,0.01172312061868297,0.0005341042531132878,-5.196325082680456e-06,0.0002643552143126726,0.8595866000032402
validation,354__M_Right_ring_finger.BMP,354,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.49584527010846,0.7483300168851614,0.0017799814362202784,27.50380517544345,0.7487007505983114,0.0017767220101865236,0.007959905334988804,0.0003707337131499955,-3.2594260337547466e-06,0.0002276796440128237,0.8369450999962282
validation,354__M_Right_thumb_finger.BMP,354,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.56186540829105,0.8163822321676314,0.0017531273260991444,27.56706593079851,0.8165332541497051,0.001751029274678533,0.005200522507458061,0.00015102198207372908,-2.0980514206113323e-06,0.00019744271412491798,0.806851800000004
validation,305__M_Left_index_finger.BMP,305,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.08425730139215,0.868990511528194,0.0019569253983668846,27.092561303101654,0.8693266171646714,0.001953187200765012,0.008304001709504405,0.0003361056364774573,-3.7381976018724568e-06,0.00027165107894688845,0.6968972999966354
validation,305__M_Left_little_finger.BMP,305,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.25132818445568,0.8211682015023828,0.0018830731091305573,27.26614842353415,0.8218344854289293,0.00187665810000196,0.014820239078471076,0.0006662839265465514,-6.41500912859725e-06,0.00034937530290335417,0.9064816999962204
validation,305__M_Left_middle_finger.BMP,305,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",26.982987011985525,0.8852955961436033,0.002003093855715226,26.991820006223257,0.8857190387058854,0.001999023959264152,0.008832994237732095,0.00042344256228210586,-4.069896451074171e-06,0.0002996049006469548,0.7781710999988718
validation,305__M_Left_ring_finger.BMP,305,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.078962216216883,0.8487188101988434,0.0019593128121133583,27.09062101796453,0.8492793418796658,0.0019540600156280636,0.011658801747646663,0.0005605316808223737,-5.25279648529468e-06,0.0003251751186326146,0.9184974000017974
validation,305__M_Left_thumb_finger.BMP,305,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.117803591748487,0.8795244947488308,0.0019418677127527929,27.12337083917776,0.8797500926208496,0.0019393800155359168,0.005567247429272726,0.00022559787201881232,-2.487697216876049e-06,0.00027470116037875414,0.7780012000002898
validation,305__M_Right_index_finger.BMP,305,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.466187884015994,0.8678569923857451,0.00179217828799281,27.47679749463832,0.8682329684886932,0.0017878054239672504,0.010609610622324794,0.0003759761029481501,-4.3728640255595325e-06,0.0002940123958978802,1.0200484000015422
validation,305__M_Right_little_finger.BMP,305,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.136214307796635,0.8338708034619093,0.001933653124519155,27.14451726784066,0.8342790097912848,0.0019299598454561083,0.008302960044023422,0.0004082063293754379,-3.693279063046685e-06,0.00022811480448581278,0.880983600000036
validation,305__M_Right_middle_finger.BMP,305,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.364470075484874,0.8607548060449361,0.0018346490166525967,27.372631243341907,0.8610286624114514,0.0018312046212802054,0.00816116785703258,0.0002738563665152238,-3.44439537239131e-06,0.00020919679081998765,0.7501142000037362
validation,305__M_Right_ring_finger.BMP,305,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.006905661982756,0.8364651479560733,0.0019920921944868723,27.017052457685203,0.8369577856586575,0.001987443330952848,0.01014679570244681,0.000492637702584231,-4.64886353402456e-06,0.0003582867211662233,0.81638959999691
validation,305__M_Right_thumb_finger.BMP,305,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.301177463048433,0.8904500000178814,0.0018615823543796331,27.306523789918483,0.89060586820966,0.0018592920871389174,0.005346326870050433,0.00015586819177859645,-2.290267240715729e-06,0.0002805187541525811,0.8790938000020105
validation,512__M_Left_index_finger.BMP,512,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.206065726551074,0.9017683360650539,0.0019028012469221364,27.217090945875256,0.9021252988817692,0.001897976825809818,0.01102521932418199,0.0003569628167152672,-4.824421112318254e-06,0.0003257365897297859,0.9275218999973731
validation,512__M_Left_little_finger.BMP,512,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.9900655150269,0.7411781843570173,0.0015885227849274318,28.003971457663063,0.7416180160434246,0.0015834445304614407,0.01390594263616407,0.000439831686407266,-5.078254465991187e-06,0.00016903551295399666,0.8057275000028312
validation,512__M_Left_middle_finger.BMP,512,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.113496022018744,0.8983903270324468,0.0019437947186433512,27.12177084846628,0.898719859230578,0.00194009463701949,0.008274826447536299,0.00032953219813114387,-3.700081623861243e-06,0.0002994593232870102,0.8167799999937415
validation,512__M_Left_ring_finger.BMP,512,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.20248873816321,0.8768725505336523,0.0019043691005239012,27.213435793353145,0.8772662792018056,0.0018995748923867216,0.010947055189934218,0.00039372866815323704,-4.794208137179606e-06,0.00027633359422907233,0.8435058000031859
validation,512__M_Left_thumb_finger.BMP,512,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.149088732971713,0.911086033972621,0.0019279294023717048,27.15819517437666,0.9113861482732594,0.0019238910866440748,0.009106441404949095,0.00030011430063836553,-4.038315727630066e-06,0.0003346323501318693,0.7027512999993633
validation,512__M_Right_index_finger.BMP,512,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.229466787258133,0.8881178151413203,0.0018925759687475562,27.23981901318567,0.8884930042639971,0.0018880700304229248,0.010352225927537262,0.00037518912267686666,-4.505938324631453e-06,0.00034286343725398183,0.7387356999970507
validation,512__M_Right_little_finger.BMP,512,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.329645290343116,0.8600598684948086,0.001849419664006939,27.33757399472696,0.8603374006593824,0.0018460463481287108,0.00792870438384341,0.00027753216457371277,-3.3733158782281794e-06,0.00023203423188533634,0.862997299998824
validation,512__M_Right_middle_finger.BMP,512,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.422035326899383,0.873250391414404,0.001810491404546939,27.42991891013459,0.8735040264338851,0.0018072078692153357,0.007883583235205549,0.00025363501948116873,-3.2835353316032403e-06,0.0002643670013640076,0.8309184000027017
validation,512__M_Right_ring_finger.BMP,512,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.11475143476474,0.9012434025649428,0.001943232908144246,27.12117539010518,0.9014998910260796,0.0019403606603797187,0.006423955340437715,0.0002564884611367946,-2.8722477645273282e-06,0.0002811643644236028,0.9209023999937926
validation,512__M_Right_thumb_finger.BMP,512,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.038288545401947,0.9131530664921998,0.0019777488718746143,27.045910182918767,0.9133360384629369,0.0019742810714295286,0.007621637516820101,0.00018297197073702254,-3.467800445085701e-06,0.00029711920069530606,0.7924588000023505
validation,558__M_Left_index_finger.BMP,558,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.775505379311745,0.8103783691366315,0.0016689735809814299,27.79449160531968,0.810873387966156,0.001661693187843876,0.01898622600793587,0.0004950188295245184,-7.280393137553895e-06,0.00043870939407497644,0.8403402000039932
validation,558__M_Left_little_finger.BMP,558,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.821127338984567,0.7821987664133906,0.001651533038637403,27.83568191957748,0.7826816573421359,0.0016460074935850714,0.014554580592911037,0.00048289092874531647,-5.525545052331542e-06,0.00030944281024858356,0.8422341999976197
validation,558__M_Left_middle_finger.BMP,558,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.788795316080748,0.7885215843399763,0.0016638741262829312,27.801355195258523,0.788968211444974,0.0016590691220331045,0.012559879177775457,0.00044662710499765446,-4.805004249826706e-06,0.0002600226434879005,0.6527886000039871
validation,558__M_Left_ring_finger.BMP,558,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.4966114460359,0.8247221520426273,0.0017796674422153609,27.509518245739176,0.8251489344029427,0.001774386299128868,0.012906799703277017,0.00042678236031534755,-5.28114308649295e-06,0.0002823207760229707,0.7773840000008931
validation,558__M_Left_thumb_finger.BMP,558,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.584810693881522,0.8374894286865294,0.0017438893708039414,27.593981539633653,0.8377707996490001,0.0017402107455611214,0.009170845752130674,0.00028137096247071725,-3.6786252428199894e-06,0.00031313265208154917,0.8021496000001207
validation,558__M_Right_index_finger.BMP,558,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.55329191269516,0.8320017959325313,0.0017565916287190853,27.562046152962058,0.8323162880079746,0.0017530543659669356,0.008754240266899416,0.0003144920754433178,-3.5372627521497533e-06,0.0002887112204916775,0.6449559000029694
validation,558__M_Right_little_finger.BMP,558,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.654820740835678,0.807857943865925,0.0017160025382906968,27.668740879429194,0.808301726044178,0.0017105111601213923,0.01392013859351593,0.0004437821782530271,-5.491378169304511e-06,0.0002937610843218863,0.7887449999980163
validation,558__M_Right_middle_finger.BMP,558,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.434564328100134,0.8576557899119258,0.0018052758281962326,27.445606367821334,0.8580481204077005,0.0018006917018821712,0.011042039721200325,0.00039233049577469536,-4.584126314061392e-06,0.0003085341304540634,0.918202900000324
validation,558__M_Right_ring_finger.BMP,558,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.56490988103845,0.829787268723011,0.001751898786883526,27.57810500539182,0.8301940274477899,0.0017465840887921768,0.013195124353369891,0.0004067587247789106,-5.314698091349237e-06,0.00033835016074590385,0.5982854999965639
validation,558__M_Right_thumb_finger.BMP,558,M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.36362270832013,0.866443389385581,0.001835007016367995,27.37727667074774,0.8668663488761783,0.0018292469219536045,0.013653962427611077,0.00042295949059734106,-5.760094414390422e-06,0.0003896944399457425,0.9869574000040302
