Split,Scenario ID,Scenario,Scenario severity,Image,Seed,Candidate ID,Family,Candidate,Candidate parameters,Degradation parameters,Runtime (s),MSE,MSE_255_equivalent,PSNR (dB),SSIM
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,MEDIAN3_THEN_GAUSS035,Combination,Median filtering -> Gaussian filtering,"{""gaussian_sigma"": 0.35, ""median_size"": 3}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.004262099973857403,0.019726160027138114,1282.693555764656,17.04957448013524,0.8543532713452726
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,WAVELET025_THEN_WIENER_DECONV,Combination,Wavelet denoising -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.34, ""wavelet_threshold_scale"": 0.25}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.00430839997716248,0.01520267168941514,988.5537266042195,18.18080083238787,0.924971934762042
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,NLM040_THEN_WIENER_DECONV,Combination,Non-local means -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""h"": 0.04, ""psf_sigma"": 1.34}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.0891635000007227,0.015250741326038677,991.679454725665,18.167090451052083,0.8835494725440405
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,TV020_THEN_CLAHE005,Combination,Total variation restoration -> CLAHE,"{""clahe_clip_limit"": 0.005, ""kernel_size"": 32, ""tv_weight"": 0.02}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.00838259991724044,0.002709762633655038,176.20231525341882,25.6706875023582,0.9451412462100387
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,318__F_Left_little_finger.BMP,20260908,HOMOMORPHIC18_THEN_CONTRAST,Combination,Homomorphic filtering -> contrast stretching,"{""high_percentile"": 98.0, ""homomorphic_gain"": 0.7, ""homomorphic_sigma"": 18.0, ""low_percentile"": 2.0}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.008811800042167306,0.020216121641038778,1314.5533097085465,16.94302157916744,0.9195265269465148
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,533__M_Left_thumb_finger.BMP,20260909,INPUT,Control,Degraded input,{},"{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.00019419996533542871,0.013949788853231426,907.0850201813735,18.55432365907979,0.8978169382363036
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,533__M_Left_thumb_finger.BMP,20260909,GAUSS_s0.35,Denoising,Gaussian filtering,"{""sigma"": 0.35}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.0006310000317171216,0.014117682950203282,918.0023338369684,18.502365755585757,0.8952070463905223
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,533__M_Left_thumb_finger.BMP,20260909,GAUSS_s0.55,Denoising,Gaussian filtering,"{""sigma"": 0.55}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.0007455999730154872,0.015546102586898824,1010.885320713096,18.083784707629725,0.8719249736324325
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,533__M_Left_thumb_finger.BMP,20260909,GAUSS_s0.75,Denoising,Gaussian filtering,"{""sigma"": 0.75}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.0007387000368908048,0.0172140433516929,1119.3431689438307,17.641171076456395,0.8430179816700332
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,533__M_Left_thumb_finger.BMP,20260909,GAUSS_s1,Denoising,Gaussian filtering,"{""sigma"": 1.0}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.0007913999725133181,0.019704469892451212,1281.2831547566402,17.054352444258868,0.7975089354329705
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,533__M_Left_thumb_finger.BMP,20260909,MEDIAN_3,Denoising,Median filtering,"{""size"": 3}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.003482400090433657,0.016059097028816704,1044.2427842988063,17.942788778884136,0.8563245164057277
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,533__M_Left_thumb_finger.BMP,20260909,MEDIAN_5,Denoising,Median filtering,"{""size"": 5}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.014690799987874925,0.020442394466461563,1329.2667001816633,16.8946823560847,0.7647553512204625
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,533__M_Left_thumb_finger.BMP,20260909,BILATERAL_c0.025_s2,Denoising,Bilateral filtering,"{""sigma_color"": 0.025, ""sigma_spatial"": 2.0}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.11665260000154376,0.014207943929763822,923.8715540328925,18.47468765462027,0.8834663901366964
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,533__M_Left_thumb_finger.BMP,20260909,BILATERAL_c0.04_s2,Denoising,Bilateral filtering,"{""sigma_color"": 0.04, ""sigma_spatial"": 2.0}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.10283509991131723,0.014629873377522189,951.3075163733804,18.347594327045847,0.8685796231652014
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,533__M_Left_thumb_finger.BMP,20260909,BILATERAL_c0.06_s2,Denoising,Bilateral filtering,"{""sigma_color"": 0.06, ""sigma_spatial"": 2.0}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.09322140004951507,0.015419347766913793,1002.6430885435693,18.119339964031617,0.8445330693317913
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,533__M_Left_thumb_finger.BMP,20260909,NLM_h0.025,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.025, ""patch_distance"": 6, ""patch_size"": 5}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.0897363000549376,0.013962334405573332,907.9007947224059,18.550419646138245,0.8823390448283739
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,533__M_Left_thumb_finger.BMP,20260909,NLM_h0.04,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.04, ""patch_distance"": 6, ""patch_size"": 5}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.08986349997576326,0.014543904354561177,945.7173806553405,18.37318990174286,0.8607042739755809
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,533__M_Left_thumb_finger.BMP,20260909,NLM_h0.06,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.06, ""patch_distance"": 6, ""patch_size"": 5}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.08639169996604323,0.016030828126693115,1042.4045989382198,17.950440421147583,0.8245807309163883
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,533__M_Left_thumb_finger.BMP,20260909,NLM_h0.08,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.08, ""patch_distance"": 6, ""patch_size"": 5}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.0893313999986276,0.017614336842860522,1145.3722532070055,17.541337028039287,0.7881590105366111
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,533__M_Left_thumb_finger.BMP,20260909,WAVELET_t0.15,Denoising,Wavelet denoising,"{""level"": 2, ""threshold_scale"": 0.15, ""wavelet"": ""db2""}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.0026025999104604125,0.014171842510360485,921.5240592361906,18.485736825639126,0.8926092932473496
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,533__M_Left_thumb_finger.BMP,20260909,WAVELET_t0.25,Denoising,Wavelet denoising,"{""level"": 2, ""threshold_scale"": 0.25, ""wavelet"": ""db2""}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.0027748000575229526,0.014334280332920064,932.0865786481271,18.43624106365029,0.8887991330985762
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,533__M_Left_thumb_finger.BMP,20260909,WAVELET_t0.4,Denoising,Wavelet denoising,"{""level"": 2, ""threshold_scale"": 0.4, ""wavelet"": ""db2""}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.0026409000856801867,0.01459145059994571,948.8090752614698,18.3590153084569,0.8828654940727539
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,533__M_Left_thumb_finger.BMP,20260909,WAVELET_t0.6,Denoising,Wavelet denoising,"{""level"": 2, ""threshold_scale"": 0.6, ""wavelet"": ""db2""}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.0027663999935612082,0.014948751434367833,972.0425620197683,18.253950794337793,0.8748009534881189
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,533__M_Left_thumb_finger.BMP,20260909,TV_w0.01,Restoration/Denoising,Total variation restoration,"{""weight"": 0.01}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.007424600073136389,0.014728534730866601,957.7229708746007,18.318404568201093,0.881111730316259
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,533__M_Left_thumb_finger.BMP,20260909,TV_w0.02,Restoration/Denoising,Total variation restoration,"{""weight"": 0.02}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.006099099991843104,0.015578820532686447,1013.0128051379363,18.0746542570941,0.8624790416325554
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,533__M_Left_thumb_finger.BMP,20260909,TV_w0.04,Restoration/Denoising,Total variation restoration,"{""weight"": 0.04}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.006314199999906123,0.01739515448008515,1131.119920067537,17.595717100868065,0.8222410989616886
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,533__M_Left_thumb_finger.BMP,20260909,TV_w0.08,Restoration/Denoising,Total variation restoration,"{""weight"": 0.08}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.008835599990561604,0.02120023820241285,1378.5454891118957,16.73659259381989,0.7385695714348852
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,533__M_Left_thumb_finger.BMP,20260909,SCIPY_WIENER_3,Restoration/Denoising,Wiener noise filtering,"{""window_size"": 3}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.00428909994661808,0.01738463068505926,1130.4356102959784,17.59834530930938,0.8354650865754298
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,533__M_Left_thumb_finger.BMP,20260909,SCIPY_WIENER_5,Restoration/Denoising,Wiener noise filtering,"{""window_size"": 5}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.003966200049035251,0.02278027062470708,1481.287097371578,16.42441120901395,0.7210634801720734
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,533__M_Left_thumb_finger.BMP,20260909,SCIPY_WIENER_7,Restoration/Denoising,Wiener noise filtering,"{""window_size"": 7}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.00394280010368675,0.029090812136462356,1891.6300591734648,15.362441542613352,0.5762208786046514
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,533__M_Left_thumb_finger.BMP,20260909,WIENER_DECONV_s0.98_b0.005_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.35, ""psf_sigma"": 0.98}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.001730400021187961,0.01223383418834413,795.5050680970769,19.124374100222266,0.9203306493442283
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,533__M_Left_thumb_finger.BMP,20260909,WIENER_DECONV_s0.98_b0.005_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.7, ""psf_sigma"": 0.98}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.0016484999796375632,0.011498830961418778,747.711483266256,19.393463103257204,0.92710932517495
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,533__M_Left_thumb_finger.BMP,20260909,WIENER_DECONV_s0.98_b0.005_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 1.0, ""psf_sigma"": 0.98}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.001594299916177988,0.011649592180799133,757.5147315564635,19.33689277790635,0.9234155108137199
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,533__M_Left_thumb_finger.BMP,20260909,WIENER_DECONV_s0.98_b0.02_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 0.98}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.0018656000029295683,0.012391364507584088,805.7484771056553,19.06880867515354,0.9186988640800193
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,533__M_Left_thumb_finger.BMP,20260909,WIENER_DECONV_s0.98_b0.02_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.7, ""psf_sigma"": 0.98}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.0016396999126300216,0.01135324288807188,738.244618796874,19.448800708729767,0.9299525522159524
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,533__M_Left_thumb_finger.BMP,20260909,WIENER_DECONV_s0.98_b0.02_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 1.0, ""psf_sigma"": 0.98}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.0015749000012874603,0.010877549537917383,707.3126587030779,19.634689301915152,0.9333449380543605
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,533__M_Left_thumb_finger.BMP,20260909,WIENER_DECONV_s0.98_b0.06_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.35, ""psf_sigma"": 0.98}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.0016885000513866544,0.01271351094820867,826.6960494072688,18.957344986299088,0.9147378730966337
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,533__M_Left_thumb_finger.BMP,20260909,WIENER_DECONV_s0.98_b0.06_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.7, ""psf_sigma"": 0.98}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.0016108999261632562,0.011818485875687318,768.4970440665679,19.274381594915443,0.9252448365823217
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,533__M_Left_thumb_finger.BMP,20260909,WIENER_DECONV_s0.98_b0.06_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 1.0, ""psf_sigma"": 0.98}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.0015853999648243189,0.011322937759712179,736.2740278252844,19.46040879922791,0.9298932558785379
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,533__M_Left_thumb_finger.BMP,20260909,WIENER_DECONV_s1.34_b0.005_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.35, ""psf_sigma"": 1.34}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.0019389999797567725,0.01142434227271765,742.8678562834651,19.421687939322364,0.9263185009367056
dev,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,533__M_Left_thumb_finger.BMP,20260909,WIENER_DECONV_s1.34_b0.005_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.7, ""psf_sigma"": 1.34}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.001815799972973764,0.012010038013832963,780.9527218494884,19.20455617978296,0.9117732973992897
