severity,filename,coherence_before,contrast_before,fragmentation_before,continuity_before,ridge_coverage_before,coherence_after,contrast_after,fragmentation_after,continuity_after,ridge_coverage_after,delta_coherence,delta_contrast,delta_fragmentation,delta_continuity,delta_ridge_coverage
Medium,27__M_Left_ring_finger_CR.BMP,0.6424086093902588,0.17650452256202698,7.798464804834231,12.45086705202312,0.37371826171875,0.711327075958252,0.16972851753234863,5.843315664259777,14.256532066508314,0.3655853271484375,0.06891846656799316,-0.006776005029678345,-1.9551491405744539,1.805665014485193,-0.0081329345703125
Medium,564__M_Left_little_finger_Obl.BMP,0.5078047513961792,0.15331926941871643,8.133167055251315,10.978947368421053,0.2814178466796875,0.5502933859825134,0.1493965983390808,6.861722566833178,12.501587301587302,0.2779693603515625,0.04248863458633423,-0.00392267107963562,-1.2714444884181368,1.5226399331662481,-0.003448486328125
Medium,463__F_Left_ring_finger_Obl.BMP,0.7063779830932617,0.1913651078939438,3.849961500384996,25.76050420168067,0.4161529541015625,0.7644975185394287,0.1849752962589264,2.431745329943628,34.50595238095238,0.4141387939453125,0.05811953544616699,-0.006389811635017395,-1.4182161704413683,8.745448179271708,-0.00201416015625
Medium,194__M_Right_middle_finger_CR.BMP,0.5133457183837891,0.17222361266613007,25.261506276150627,4.660398230088496,0.291748046875,0.5763031244277954,0.16234749555587769,20.909537588032975,5.252387448840382,0.2794952392578125,0.06295740604400635,-0.00987611711025238,-4.351968688117651,0.5919892187518867,-0.0122528076171875
Medium,342__M_Left_middle_finger_Zcut.BMP,0.6973578333854675,0.18194198608398438,5.547422759842823,17.982507288629737,0.396087646484375,0.7822744846343994,0.17435359954833984,3.425724073497353,24.449579831932773,0.3919677734375,0.08491665124893188,-0.007588386535644531,-2.1216986863454705,6.467072543303036,-0.004119873046875
Medium,556__F_Right_little_finger_CR.BMP,0.5321904420852661,0.15253320336341858,5.900887997708393,14.872146118721462,0.2663421630859375,0.5781652927398682,0.14867031574249268,4.847645429362881,16.307291666666668,0.264404296875,0.04597485065460205,-0.0038628876209259033,-1.053242568345512,1.435145547945206,-0.0019378662109375
Medium,125__M_Left_middle_finger_CR.BMP,0.6074819564819336,0.15600639581680298,19.575008661508257,6.287648054145516,0.264251708984375,0.7079963088035583,0.14493507146835327,14.122230338446554,7.585972850678733,0.25067138671875,0.10051435232162476,-0.011071324348449707,-5.452778323061702,1.2983247965332163,-0.013580322265625
Medium,376__F_Left_thumb_finger_CR.BMP,0.6684867143630981,0.19919145107269287,5.297587992133884,16.486725663716815,0.3802032470703125,0.715388298034668,0.19434714317321777,3.9439793947198973,20.479087452471482,0.379150390625,0.046901583671569824,-0.004844307899475098,-1.353608597413987,3.9923617887546676,-0.0010528564453125
Medium,196__M_Left_ring_finger_Obl.BMP,0.6571782231330872,0.14466387033462524,7.879273504273505,13.662068965517241,0.3427734375,0.7521572709083557,0.13513842225074768,6.112809113642678,16.26969696969697,0.329498291015625,0.09497904777526855,-0.009525448083877563,-1.7664643906308273,2.6076280041797286,-0.013275146484375
Medium,528__F_Left_thumb_finger_Obl.BMP,0.7060259580612183,0.20325450599193573,6.507330789315124,15.280346820809248,0.3798675537109375,0.7693139314651489,0.1968916654586792,4.689857673014966,19.09090909090909,0.3741607666015625,0.06328797340393066,-0.006362840533256531,-1.8174731163001576,3.810562270099842,-0.005706787109375
Medium,248__M_Right_index_finger_Zcut.BMP,0.6786771416664124,0.1966581493616104,4.282890401932791,18.95498392282958,0.416839599609375,0.7282117605209351,0.19125036895275116,3.14568930831413,21.77480916030534,0.4171600341796875,0.049534618854522705,-0.005407780408859253,-1.137201093618661,2.8198252374757615,0.0003204345703125
Medium,54__M_Right_thumb_finger_Obl.BMP,0.6818087100982666,0.16833943128585815,2.235597592433362,28.941176470588236,0.4681210755111898,0.7837454676628113,0.1649901568889618,1.6351675096018556,35.1744966442953,0.45327932431267776,0.10193675756454468,-0.0033492743968963623,-0.6004300828315066,6.233320173707067,-0.014841751198512054
Medium,188__M_Left_little_finger_Zcut.BMP,0.6423064470291138,0.176333487033844,4.7264513970219175,19.151006711409394,0.36480712890625,0.691564679145813,0.17342239618301392,4.3297616444347256,20.848837209302324,0.355886564562321,0.04925823211669922,-0.002911090850830078,-0.39668975258719197,1.6978304978929302,-0.008920564343929016
Medium,300__F_Right_ring_finger_Zcut.BMP,0.6197323799133301,0.18875601887702942,3.7161494366475587,18.085545722713864,0.3859710693359375,0.6662331819534302,0.18478955328464508,2.922013820335637,19.844594594594593,0.3864288330078125,0.0465008020401001,-0.003966465592384338,-0.7941356163119218,1.7590488718807293,0.000457763671875
Medium,481__F_Right_thumb_finger_Zcut.BMP,0.6707711815834045,0.1745053380727768,1.1835143414090783,58.24561403508772,0.5467938103123394,0.7759662866592407,0.1791362315416336,1.1378875929613526,54.479166666666664,0.532284929373337,0.10519510507583618,0.0046308934688568115,-0.04562674844772574,-3.766447368421055,-0.014508880939002378
Medium,298__M_Right_little_finger_Zcut.BMP,0.6415894627571106,0.200645312666893,6.346788525006347,14.96103896103896,0.360626220703125,0.6877149343490601,0.1967858225107193,5.3056027164685915,16.358974358974358,0.3594970703125,0.04612547159194946,-0.003859490156173706,-1.0411858085377554,1.397935397935397,-0.001129150390625
Medium,34__M_Right_ring_finger_Zcut.BMP,0.7189046144485474,0.18679988384246826,1.423434222355409,49.837037037037035,0.4073486328125,0.7623090147972107,0.1816956102848053,1.015457520027079,60.657407407407405,0.4057159423828125,0.04340440034866333,-0.005104273557662964,-0.40797670232833005,10.82037037037037,-0.0016326904296875
Medium,398__M_Left_middle_finger_Zcut.BMP,0.6824774742126465,0.21791082620620728,10.017581878398822,10.883858267716535,0.3731842041015625,0.7213250398635864,0.21331563591957092,9.07553318757477,11.67381974248927,0.3698883056640625,0.03884756565093994,-0.0045951902866363525,-0.942048690824052,0.7899614747727348,-0.0032958984375
Medium,392__M_Right_ring_finger_CR.BMP,0.7249676585197449,0.2133115530014038,5.846821033067451,16.375366568914956,0.394073486328125,0.7808234095573425,0.20679910480976105,4.971229498571261,18.197278911564627,0.3898162841796875,0.055855751037597656,-0.006512448191642761,-0.8755915344961904,1.8219123426496715,-0.0042572021484375
Medium,210__M_Right_ring_finger_Zcut.BMP,0.6817524433135986,0.189947247505188,2.617366015787287,29.828125,0.367279052734375,0.7231245040893555,0.18535257875919342,1.923559421259513,36.05806451612903,0.364898681640625,0.041372060775756836,-0.004594668745994568,-0.693806594527774,6.229939516129029,-0.00238037109375
Medium,338__M_Left_middle_finger_CR.BMP,0.6526563167572021,0.1647922694683075,3.421942160831281,23.435146443514643,0.3656463623046875,0.7220977544784546,0.15860465168952942,2.048409347435308,31.84049079754601,0.3650054931640625,0.06944143772125244,-0.006187617778778076,-1.3735328133959732,8.405344354031367,-0.000640869140625
Medium,266__M_Right_little_finger_Obl.BMP,0.6836483478546143,0.18853452801704407,4.674734588667046,19.390041493775932,0.3492584228515625,0.7281913757324219,0.18311437964439392,4.149377593360996,21.22641509433962,0.345672607421875,0.04454302787780762,-0.0054201483726501465,-0.5253569953060495,1.8363736005636895,-0.0035858154296875
Medium,9__M_Left_index_finger_Obl.BMP,0.5611990690231323,0.14940500259399414,4.95328154902623,16.083769633507853,0.271087646484375,0.6163736581802368,0.14355522394180298,3.6794296883982986,19.367346938775512,0.265411376953125,0.05517458915710449,-0.005849778652191162,-1.2738518606279317,3.2835773052676593,-0.00567626953125
Medium,296__M_Right_ring_finger_CR.BMP,0.6585546731948853,0.18575704097747803,2.553681257418264,25.10091743119266,0.4242401123046875,0.7093074321746826,0.18076777458190918,1.9011406844106464,28.192513368983956,0.425384521484375,0.05075275897979736,-0.004989266395568848,-0.6525405730076177,3.091595937791297,0.0011444091796875
Medium,326__M_Left_little_finger_Obl.BMP,0.5840418934822083,0.15469077229499817,4.158652596558715,18.82587064676617,0.2935333251953125,0.6528670787811279,0.14874830842018127,2.7863939855948687,25.326241134751772,0.2902374267578125,0.06882518529891968,-0.0059424638748168945,-1.3722586109638466,6.500370487985602,-0.0032958984375
Medium,48__F_Right_ring_finger_CR.BMP,0.7349521517753601,0.19424349069595337,4.623844038990252,21.71825396825397,0.366302490234375,0.7967187166213989,0.18922606110572815,2.7450483550825626,31.92168674698795,0.3613128662109375,0.06176656484603882,-0.00501742959022522,-1.8787956839076894,10.203432778733983,-0.0049896240234375
Medium,87__M_Right_middle_finger_Zcut.BMP,0.7123903632164001,0.22631606459617615,5.4887611082070045,17.140401146131804,0.408660888671875,0.7607117295265198,0.2211560308933258,4.8793304057350895,18.24137931034483,0.4065399169921875,0.04832136631011963,-0.005160033702850342,-0.609430702471915,1.100978164213025,-0.0021209716796875
Medium,138__M_Left_little_finger_Zcut.BMP,0.6496622562408447,0.19826740026474,3.8763354448331286,21.01834862385321,0.322784423828125,0.6846214532852173,0.19459268450737,3.3706798328902394,21.6280193236715,0.3214111328125,0.03495919704437256,-0.003674715757369995,-0.5056556119428892,0.6096706998182881,-0.001373291015625
Medium,348__F_Right_little_finger_Zcut.BMP,0.5706189870834351,0.12814541161060333,5.206738131699847,17.22127659574468,0.2490997314453125,0.6366121768951416,0.12270113080739975,4.089593557317227,19.4234693877551,0.242523193359375,0.06599318981170654,-0.005444280803203583,-1.1171445743826203,2.202192792010422,-0.0065765380859375
Medium,250__F_Right_index_finger_Obl.BMP,0.7211767435073853,0.19690647721290588,1.1167890622356087,57.772277227722775,0.4508819580078125,0.7760480642318726,0.19124895334243774,0.7790800081295306,69.5625,0.450469970703125,0.054871320724487305,-0.00565752387046814,-0.3377090541060781,11.790222772277225,-0.0004119873046875
Medium,531__M_Right_index_finger_CR.BMP,0.7234058380126953,0.20172956585884094,2.512044046799725,29.54945054945055,0.44342041015625,0.7763692140579224,0.19572791457176208,2.31225842076201,32.409937888198755,0.442138671875,0.05296337604522705,-0.006001651287078857,-0.19978562603771488,2.8604873387482037,-0.00128173828125
Medium,191__F_Right_index_finger_Obl.BMP,0.714698314666748,0.20565152168273926,1.5988696363501154,35.81944444444444,0.410369873046875,0.7731571197509766,0.20158158242702484,1.1783040024326277,41.17094017094017,0.40540249013806706,0.058458805084228516,-0.0040699392557144165,-0.4205656339174877,5.3514957264957275,-0.004967382908807938
Medium,314__M_Right_little_finger_Zcut.BMP,0.7082833647727966,0.21080848574638367,3.674436981430265,22.307984790874524,0.386199951171875,0.7554141283035278,0.20616906881332397,2.77888050813815,25.404444444444444,0.384368896484375,0.0471307635307312,-0.004639416933059692,-0.8955564732921153,3.0964596535699194,-0.0018310546875
Medium,153__M_Left_ring_finger_Obl.BMP,0.6553130149841309,0.1819765418767929,7.675578866572854,14.120987654320988,0.3578338623046875,0.7269776463508606,0.17376944422721863,6.305004597399186,15.338068181818182,0.3484954833984375,0.07166463136672974,-0.00820709764957428,-1.3705742691736678,1.2170805274971936,-0.00933837890625
Medium,213__M_Left_index_finger_CR.BMP,0.6886262893676758,0.14039921760559082,3.4621243595069933,20.682008368200837,0.3305511474609375,0.7796679139137268,0.13047198951244354,2.6611472501478413,26.073619631901842,0.30963134765625,0.09104162454605103,-0.009927228093147278,-0.800977109359152,5.391611263701005,-0.0209197998046875
Medium,316__M_Right_ring_finger_CR.BMP,0.46164771914482117,0.1409716010093689,10.077602931666307,8.927601809954751,0.28314208984375,0.49749839305877686,0.1369849145412445,9.228597795993704,9.403990024937656,0.2810821533203125,0.03585067391395569,-0.00398668646812439,-0.8490051356726038,0.4763882149829044,-0.0020599365234375
Medium,132__M_Left_thumb_finger_Zcut.BMP,0.7261372804641724,0.20596204698085785,8.604327470580792,13.4375,0.3617706298828125,0.766313910484314,0.19940507411956787,7.004655533250758,15.108187134502923,0.3572540283203125,0.0401766300201416,-0.006556972861289978,-1.5996719373300339,1.6706871345029235,-0.0045166015625
Medium,101__M_Left_middle_finger_Obl.BMP,0.6715488433837891,0.15958905220031738,1.8161272096214385,36.43703703703704,0.378082275390625,0.7368561625480652,0.15475714206695557,1.170079398244881,51.27272727272727,0.369626666254769,0.06530731916427612,-0.004831910133361816,-0.6460478113765575,14.835690235690237,-0.008455609135856024
Medium,176__M_Right_ring_finger_Obl.BMP,0.716503381729126,0.18463611602783203,7.8125,13.555793991416309,0.38671875,0.7956554889678955,0.176214337348938,5.0352467270896275,18.34169278996865,0.3787994384765625,0.07915210723876953,-0.008421778678894043,-2.7772532729103725,4.785898798552342,-0.0079193115234375
Medium,473__M_Right_ring_finger_Zcut.BMP,0.6479771137237549,0.16082756221294403,4.3262501590533144,18.252707581227437,0.3597564697265625,0.7211380004882812,0.1535089910030365,2.9235994668730383,21.322429906542055,0.3549041748046875,0.07316088676452637,-0.007318571209907532,-1.4026506921802762,3.0697223253146184,-0.004852294921875
Medium,481__F_Right_index_finger_Obl.BMP,0.6268776655197144,0.1608579158782959,1.0470029540440489,44.36666666666667,0.4080657958984375,0.6881150007247925,0.15411116182804108,0.747971128314447,51.49484536082474,0.4080047607421875,0.061237335205078125,-0.006746754050254822,-0.29903182572960185,7.128178694158073,-6.103515625e-05
Medium,428__M_Left_index_finger_CR.BMP,0.6952973008155823,0.19798851013183594,3.2463529895212657,25.277227722772277,0.3713226318359375,0.7413153648376465,0.1935867965221405,2.1992613801402547,31.07547169811321,0.3677215576171875,0.04601806402206421,-0.004401713609695435,-1.047091609381011,5.798243975340931,-0.00360107421875
Medium,563__M_Left_ring_finger_Zcut.BMP,0.6855846047401428,0.22435243427753448,6.081056027290592,15.672922252010723,0.4115142822265625,0.7255881428718567,0.21963922679424286,5.213958511787271,17.293051359516618,0.4097137451171875,0.04000353813171387,-0.004713207483291626,-0.8670975155033211,1.6201291075058943,-0.001800537109375
Medium,500__M_Right_thumb_finger_CR.BMP,0.624758780002594,0.18285299837589264,4.0733197556008145,21.166666666666668,0.44952392578125,0.673535943031311,0.1755828559398651,3.1238453528601657,25.417670682730925,0.4542694091796875,0.04877716302871704,-0.007270142436027527,-0.9494744027406488,4.2510040160642575,0.0047454833984375
Medium,161__F_Right_thumb_finger_CR.BMP,0.7580243349075317,0.21787205338478088,5.314502038439138,20.197411003236247,0.419189453125,0.809740424156189,0.211717426776886,4.522411466501331,22.126353790613717,0.4183807373046875,0.05171608924865723,-0.0061546266078948975,-0.7920905719378073,1.9289427873774692,-0.0008087158203125
Medium,458__M_Left_middle_finger_Obl.BMP,0.6624412536621094,0.18741315603256226,5.641803820863001,14.979768786127167,0.3921661376953125,0.7283827066421509,0.18020427227020264,4.659243465213614,16.75862068965517,0.386444091796875,0.0659414529800415,-0.007208883762359619,-0.9825603556493867,1.778851903528004,-0.0057220458984375
Medium,146__M_Right_little_finger_Zcut.BMP,0.6907000541687012,0.20854192972183228,4.365287235900122,22.147465437788018,0.34954833984375,0.7301633954048157,0.20423534512519836,3.1635836372424095,27.875739644970412,0.3472747802734375,0.0394633412361145,-0.004306584596633911,-1.2017035986577125,5.728274207182395,-0.0022735595703125
Medium,486__M_Left_middle_finger_CR.BMP,0.7271524667739868,0.20338456332683563,5.24615092187797,18.555900621118013,0.4013824462890625,0.7910058498382568,0.19631150364875793,3.2439947478180278,24.376623376623378,0.395111083984375,0.06385338306427002,-0.007073059678077698,-2.002156174059942,5.820722755505365,-0.0062713623046875
Medium,400__M_Right_thumb_finger_Obl.BMP,0.6264681816101074,0.1749473512172699,5.599552035837133,15.143250688705233,0.381500244140625,0.6799637079238892,0.16815052926540375,4.656813120064791,16.833333333333332,0.3768157958984375,0.05349552631378174,-0.00679682195186615,-0.9427389157723427,1.6900826446280988,-0.0046844482421875
Medium,573__F_Left_index_finger_Obl.BMP,0.6094412803649902,0.1702503263950348,3.155711838427554,23.032608695652176,0.338470458984375,0.6597281098365784,0.16551385819911957,2.1754894851341553,26.755102040816325,0.336669921875,0.050286829471588135,-0.004736468195915222,-0.9802223532933989,3.7224933451641498,-0.001800537109375
Medium,75__F_Right_ring_finger_Zcut.BMP,0.7520060539245605,0.20713141560554504,3.2937383930761412,27.723320158102766,0.4354705810546875,0.7992540597915649,0.20162779092788696,2.665450846982078,31.31651376146789,0.4350738525390625,0.047248005867004395,-0.005503624677658081,-0.6282875460940631,3.5931936033651226,-0.000396728515625
