severity,filename,coherence_before,contrast_before,fragmentation_before,continuity_before,ridge_coverage_before,coherence_after,contrast_after,fragmentation_after,continuity_after,ridge_coverage_after,delta_coherence,delta_contrast,delta_fragmentation,delta_continuity,delta_ridge_coverage
Medium,289__F_Right_little_finger_Obl.BMP,0.5519220232963562,0.1765451729297638,7.586560949175746,9.935691318327974,0.2675018310546875,0.6067513227462769,0.1711219847202301,7.478571017660934,10.108843537414966,0.2652435302734375,0.054829299449920654,-0.005423188209533691,-0.10798993151481273,0.17315221908699208,-0.00225830078125
Medium,211__M_Left_thumb_finger_Obl.BMP,0.5844200849533081,0.18341919779777527,4.71427942018769,12.538235294117648,0.3463287353515625,0.6352229118347168,0.17764800786972046,4.587973273942094,12.876190476190477,0.342559814453125,0.05080282688140869,-0.00577118992805481,-0.12630614624559655,0.3379551820728288,-0.0037689208984375
Medium,131__M_Left_ring_finger_Zcut.BMP,0.6447613835334778,0.13738247752189636,3.582254064480573,17.254032258064516,0.2768707275390625,0.7488347291946411,0.12618988752365112,3.575046177679795,20.857142857142858,0.2560882568359375,0.10407334566116333,-0.01119258999824524,-0.007207886800778329,3.6031105990783416,-0.020782470703125
Medium,58__M_Left_middle_finger_CR.BMP,0.6797698736190796,0.19136744737625122,1.6264677880038083,40.188976377952756,0.3846435546875,0.7273481488227844,0.18640559911727905,1.5087747161121259,43.34188034188034,0.384307861328125,0.047578275203704834,-0.004961848258972168,-0.11769307189168243,3.152903963927585,-0.000335693359375
Medium,248__M_Left_thumb_finger_CR.BMP,0.7124287486076355,0.20057033002376556,3.1731975499963103,25.663716814159294,0.4197370255075965,0.7601703405380249,0.19562308490276337,3.127472775914691,26.832535885167463,0.4158674940453805,0.047741591930389404,-0.004947245121002197,-0.045724774081619124,1.1688190710081692,-0.003869531462216025
Medium,332__M_Right_middle_finger_Obl.BMP,0.7282492518424988,0.2113267183303833,2.6300294406280664,23.09051724137931,0.3887176513671875,0.787167489528656,0.20437024533748627,2.3774616634306773,26.84102564102564,0.3850860595703125,0.05891823768615723,-0.006956472992897034,-0.2525677771973891,3.750508399646332,-0.003631591796875
Medium,550__F_Right_thumb_finger_CR.BMP,0.6719839572906494,0.19067271053791046,1.517087192590227,40.338582677165356,0.44896130200211504,0.7547651529312134,0.19070619344711304,1.733102253032929,39.415929203539825,0.43009499053917166,0.08278119564056396,3.3482909202575684e-05,0.21601506044270202,-0.9226534736255303,-0.018866311462943375
Medium,474__M_Right_index_finger_Zcut.BMP,0.5906630754470825,0.15225020051002502,0.23555738766857073,76.07594936708861,0.518218994140625,0.6976575255393982,0.17690755426883698,0.5492744999313407,60.072463768115945,0.43115391446784157,0.10699445009231567,0.02465735375881195,0.31371711226277,-16.003485598972667,-0.08706507967278343
Medium,73__M_Right_little_finger_CR.BMP,0.6850122809410095,0.19436553120613098,1.6249207355738744,27.402010050251256,0.385009765625,0.7460470199584961,0.189470574259758,1.3945334289584828,30.64,0.382965087890625,0.06103473901748657,-0.004894956946372986,-0.23038730661539164,3.2379899497487443,-0.002044677734375
Medium,140__F_Right_thumb_finger_CR.BMP,0.7192147374153137,0.17991657555103302,0.9037083203490183,61.625,0.5221112231948196,0.8163825869560242,0.18637715280056,1.193228428667313,65.1375,0.5031519699812382,0.09716784954071045,0.0064605772495269775,0.28952010831829467,3.512500000000003,-0.018959253213581384
Medium,161__F_Left_middle_finger_Obl.BMP,0.6861159205436707,0.1886257827281952,4.231981690201667,18.18345323741007,0.3533477783203125,0.7594979405403137,0.1800634264945984,4.42671809256662,19.137795275590552,0.34814453125,0.07338201999664307,-0.008562356233596802,0.1947364023649536,0.9543420381804815,-0.0052032470703125
Medium,40__F_Left_middle_finger_Zcut.BMP,0.646723210811615,0.1911562979221344,2.068608860541286,31.81203007518797,0.35406494140625,0.6970274448394775,0.18528646230697632,1.7721300138312588,36.12173913043478,0.35302734375,0.05030423402786255,-0.005869835615158081,-0.2964788467100272,4.309709055246813,-0.00103759765625
Medium,176__M_Right_thumb_finger_Zcut.BMP,0.6994572877883911,0.2114609181880951,3.922345483359747,20.33222591362126,0.3851318359375,0.7346306443214417,0.2056759148836136,3.8596212000636636,21.43617021276596,0.38348388671875,0.03517335653305054,-0.005785003304481506,-0.06272428329608326,1.1039442991446968,-0.00164794921875
Medium,386__M_Right_little_finger_CR.BMP,0.7283760905265808,0.19799432158470154,2.645158492693292,30.566666666666666,0.3518829345703125,0.7925392985343933,0.19187816977500916,2.4864770546152504,33.791044776119406,0.34979248046875,0.0641632080078125,-0.006116151809692383,-0.15868143807804147,3.22437810945274,-0.0020904541015625
Medium,581__F_Right_middle_finger_Zcut.BMP,0.6063050627708435,0.1594839096069336,0.2865740077374982,53.15652173913043,0.42596435546875,0.680328905582428,0.15216200053691864,0.14511681903932666,59.49473684210526,0.42059326171875,0.07402384281158447,-0.007321909070014954,-0.14145718869817153,6.338215102974829,-0.00537109375
Medium,434__M_Right_little_finger_Obl.BMP,0.5976551175117493,0.1692356914281845,5.501991196814085,13.92134831460674,0.29119873046875,0.6661887764930725,0.16210517287254333,4.974334550457745,14.925619834710744,0.2883453369140625,0.06853365898132324,-0.007130518555641174,-0.5276566463563404,1.0042715201040036,-0.0028533935546875
Medium,226__M_Left_index_finger_CR.BMP,0.672607421875,0.25699275732040405,6.641819571865443,15.52,0.3193359375,0.7064563035964966,0.2534816861152649,6.6028708133971294,15.577639751552795,0.31890869140625,0.03384888172149658,-0.00351107120513916,-0.03894875846831347,0.057639751552795104,-0.00042724609375
Medium,173__F_Right_index_finger_CR.BMP,0.5684875249862671,0.15445277094841003,0.996102208748376,29.134969325153374,0.352325439453125,0.6291552782058716,0.14819520711898804,0.9526283883259721,32.90070921985816,0.352386474609375,0.06066775321960449,-0.006257563829421997,-0.043473820422403886,3.765739894704783,6.103515625e-05
Medium,597__M_Left_ring_finger_CR.BMP,0.5755747556686401,0.1670970320701599,3.9809247356417172,16.1268115942029,0.3679656982421875,0.6390795111656189,0.15901905298233032,3.815211080700008,17.067729083665338,0.367950439453125,0.06350475549697876,-0.00807797908782959,-0.1657136549417091,0.9409174894624392,-1.52587890625e-05
Medium,387__F_Right_little_finger_Zcut.BMP,0.6715973615646362,0.1719197928905487,1.4983518130056936,30.36969696969697,0.3564300537109375,0.7380208373069763,0.1655757576227188,1.2043528753924901,35.007194244604314,0.3547515869140625,0.06642347574234009,-0.006344035267829895,-0.2939989376132035,4.637497274907343,-0.001678466796875
Medium,579__M_Left_index_finger_Obl.BMP,0.6454839110374451,0.17941905558109283,1.9374605749301614,31.014705882352942,0.338653564453125,0.6838756799697876,0.17525359988212585,1.8530235921540268,33.3801652892562,0.337615966796875,0.03839176893234253,-0.00416545569896698,-0.08443698277613465,2.3654594069032555,-0.00103759765625
Medium,261__M_Right_index_finger_Zcut.BMP,0.6502804756164551,0.17088112235069275,0.7556357835523277,52.72,0.3634796142578125,0.6938815712928772,0.16611869633197784,0.8875739644970414,50.17142857142857,0.36102294921875,0.04360109567642212,-0.004762426018714905,0.13193818094471366,-2.548571428571428,-0.0024566650390625
Medium,237__M_Left_thumb_finger_Zcut.BMP,0.7346644401550293,0.23228873312473297,3.6950216536215184,20.906779661016948,0.3840484619140625,0.7833051681518555,0.22716407477855682,3.5103115401491882,22.036036036036037,0.3825225830078125,0.04864072799682617,-0.0051246583461761475,-0.18471011347233013,1.1292563750190894,-0.00152587890625
Medium,432__M_Left_middle_finger_Obl.BMP,0.6176676750183105,0.17273755371570587,5.282510746284116,14.924528301886792,0.2946319580078125,0.6830110549926758,0.16712729632854462,4.807189884000418,16.49785407725322,0.292022705078125,0.06534337997436523,-0.005610257387161255,-0.47532086228369774,1.5733257753664276,-0.0026092529296875
Medium,149__F_Left_ring_finger_Obl.BMP,0.6401174068450928,0.16550301015377045,1.920204821847664,25.625615763546797,0.3575897216796875,0.7297828793525696,0.15715545415878296,1.6447368421052633,31.14814814814815,0.3525390625,0.0896654725074768,-0.008347555994987488,-0.27546797974240067,5.522532384601352,-0.0050506591796875
Medium,69__M_Right_thumb_finger_Zcut.BMP,0.714752197265625,0.22260981798171997,3.7044413463453494,19.991935483870968,0.3830718994140625,0.7505931258201599,0.21828004717826843,3.390371345379123,21.91592920353982,0.3825531005859375,0.03584092855453491,-0.004329770803451538,-0.3140700009662263,1.9239937196688537,-0.000518798828125
Medium,391__M_Right_little_finger_Zcut.BMP,0.6152364015579224,0.17049239575862885,2.8923732683817933,23.284153005464482,0.3007049560546875,0.651579737663269,0.16675397753715515,2.6973382869357216,24.64327485380117,0.2998199462890625,0.03634333610534668,-0.003738418221473694,-0.19503498144607168,1.359121848336688,-0.000885009765625
Medium,326__M_Left_index_finger_CR.BMP,0.6236786246299744,0.19030871987342834,5.722599418040737,14.888489208633093,0.31463623046875,0.6565430164337158,0.18660858273506165,5.636978579481398,15.133828996282528,0.3112945556640625,0.032864391803741455,-0.0037001371383666992,-0.08562083855933889,0.24533978764943498,-0.0033416748046875
Medium,267__M_Left_index_finger_Zcut.BMP,0.7114648818969727,0.1842881590127945,0.5524861878453039,59.735849056603776,0.44189453125,0.7645824551582336,0.17832963168621063,0.41506692954238866,75.1951219512195,0.4411468505859375,0.053117573261260986,-0.005958527326583862,-0.13741925830291524,15.45927289461573,-0.0007476806640625
Medium,577__M_Right_ring_finger_Obl.BMP,0.6529412865638733,0.16442635655403137,5.0395968322534195,14.212837837837839,0.296722412109375,0.7411357760429382,0.1549408733844757,4.630593132154006,15.65612648221344,0.29327392578125,0.08819448947906494,-0.009485483169555664,-0.40900370009941334,1.4432886443756008,-0.003448486328125
Medium,106__M_Right_middle_finger_Zcut.BMP,0.6702960729598999,0.1992921233177185,2.709588708698993,25.736559139784948,0.3773040771484375,0.7160516381263733,0.19467565417289734,2.6726057906458798,26.132596685082873,0.3768157958984375,0.04575556516647339,-0.004616469144821167,-0.036982918053113156,0.3960375452979257,-0.00048828125
Medium,270__M_Left_middle_finger_CR.BMP,0.8222367763519287,0.2157161980867386,0.8772571094378244,70.14606741573034,0.417449951171875,0.84934002161026,0.21084652841091156,0.7715482401352046,89.05714285714286,0.415313720703125,0.0271032452583313,-0.004869669675827026,-0.1057088693026198,18.91107544141252,-0.00213623046875
Medium,12__M_Right_little_finger_CR.BMP,0.6836888194084167,0.18407367169857025,2.8152649924032533,25.46938775510204,0.341461181640625,0.7379908561706543,0.17777900397777557,2.460299709237307,29.098837209302324,0.3411102294921875,0.05430203676223755,-0.006294667720794678,-0.3549652831659462,3.6294494542002838,-0.0003509521484375
Medium,432__M_Left_index_finger_CR.BMP,0.6394617557525635,0.17969295382499695,3.4594200919477442,20.419047619047618,0.3352203369140625,0.6975884437561035,0.17464333772659302,3.1499657612417256,21.165,0.3342437744140625,0.05812668800354004,-0.005049616098403931,-0.3094543307060187,0.7459523809523816,-0.0009765625
Medium,262__M_Left_little_finger_CR.BMP,0.7010387182235718,0.20916981995105743,3.9065929242384336,20.548936170212766,0.347625732421875,0.7506793737411499,0.20420768857002258,3.7415265428294746,21.190265486725664,0.346649169921875,0.049640655517578125,-0.004962131381034851,-0.16506638140895902,0.6413293165128984,-0.0009765625
Medium,360__M_Left_index_finger_Obl.BMP,0.7221407294273376,0.19801458716392517,1.7064846416382253,30.977011494252874,0.41131591796875,0.7760046124458313,0.19255536794662476,1.4086595492289442,39.390977443609025,0.41162109375,0.05386388301849365,-0.005459219217300415,-0.2978250924092811,8.41396594935615,0.00030517578125
Medium,27__M_Left_ring_finger_CR.BMP,0.642408549785614,0.17650452256202698,3.1038966486305104,17.002967359050444,0.3637847900390625,0.711327075958252,0.16972851753234863,2.738202199118641,18.73103448275862,0.3566436767578125,0.06891852617263794,-0.006776005029678345,-0.36569444951186947,1.7280671237081755,-0.00714111328125
Medium,564__M_Left_little_finger_Obl.BMP,0.5078047513961792,0.15331926941871643,3.584630895037527,14.670682730923694,0.272430419921875,0.5502934455871582,0.1493965983390808,3.496897913141568,15.591111111111111,0.270538330078125,0.042488694190979004,-0.00392267107963562,-0.08773298189595913,0.9204283801874169,-0.00189208984375
Medium,463__F_Left_ring_finger_Obl.BMP,0.7063779830932617,0.1913650929927826,1.369305355094186,42.34074074074074,0.4123077392578125,0.7644973993301392,0.1849752962589264,1.221950677627194,48.573913043478264,0.412078857421875,0.05811941623687744,-0.006389796733856201,-0.14735467746699205,6.233172302737522,-0.0002288818359375
Medium,194__M_Right_middle_finger_CR.BMP,0.5133457183837891,0.17222361266613007,10.39008384979949,8.231738035264483,0.251129150390625,0.5763031840324402,0.1623474806547165,9.945024399283463,8.535135135135135,0.2470245361328125,0.06295746564865112,-0.009876132011413574,-0.4450594505160268,0.30339709987065255,-0.0041046142578125
Medium,342__M_Left_middle_finger_Zcut.BMP,0.6973577737808228,0.18194200098514557,1.7316698807509152,29.25130890052356,0.3877105712890625,0.7822744846343994,0.17435358464717865,1.496121894562778,33.63030303030303,0.3875579833984375,0.08491671085357666,-0.007588416337966919,-0.2355479861881371,4.378994129779471,-0.000152587890625
Medium,556__F_Right_little_finger_CR.BMP,0.5321903824806213,0.15253320336341858,3.608847497089639,19.391304347826086,0.26214599609375,0.5781653523445129,0.14867031574249268,3.675827061088745,19.28481012658228,0.2615203857421875,0.0459749698638916,-0.0038628876209259033,0.06697956399910598,-0.10649422124380692,-0.0006256103515625
Medium,125__M_Left_middle_finger_CR.BMP,0.6074818968772888,0.15600639581680298,8.773037111840445,10.567567567567568,0.24176025390625,0.7079963088035583,0.14493508636951447,8.010335917312661,11.488461538461538,0.2362060546875,0.10051441192626953,-0.011071309447288513,-0.762701194527784,0.9208939708939692,-0.00555419921875
Medium,376__F_Left_thumb_finger_CR.BMP,0.6684867739677429,0.19919145107269287,3.442689347914135,20.615686274509805,0.376739501953125,0.7153882384300232,0.19434712827205658,3.194113128209275,22.582608695652173,0.3773956298828125,0.04690146446228027,-0.0048443228006362915,-0.24857621970486,1.9669224211423675,0.0006561279296875
Medium,196__M_Left_ring_finger_Obl.BMP,0.6571782231330872,0.14466387033462524,3.596303546228434,19.053763440860216,0.3351898193359375,0.7521572709083557,0.13513843715190887,3.491883729709324,21.6017316017316,0.3233642578125,0.09497904777526855,-0.00952543318271637,-0.1044198165191097,2.5479681608713847,-0.0118255615234375
Medium,528__F_Left_thumb_finger_Obl.BMP,0.706026017665863,0.20325450599193573,2.846417227012087,25.367875647668395,0.3698883056640625,0.7693139314651489,0.1968916654586792,2.530070510161759,28.508982035928145,0.367889404296875,0.06328791379928589,-0.006362840533256531,-0.3163467168503282,3.1411063882597503,-0.0019989013671875
Medium,248__M_Right_index_finger_Zcut.BMP,0.6786770820617676,0.1966581642627716,2.5793139025019345,21.96470588235294,0.4141082763671875,0.7282117605209351,0.19125036895275116,2.3140495867768593,24.553571428571427,0.4154205322265625,0.04953467845916748,-0.005407795310020447,-0.26526431572507514,2.5888655462184857,0.001312255859375
Medium,54__M_Right_thumb_finger_Obl.BMP,0.6818087697029114,0.16833943128585815,0.9929806539976032,34.38505747126437,0.47021413620995006,0.7837454676628113,0.1649901419878006,1.1429006819307403,38.31578947368421,0.45245195208135824,0.1019366979598999,-0.003349289298057556,0.1499200279331372,3.9307320024198447,-0.017762184128591818
Medium,188__M_Left_little_finger_Zcut.BMP,0.6423064470291138,0.176333487033844,2.796491674081607,24.698630136986303,0.3601226806640625,0.691564679145813,0.17342239618301392,3.0562076449483984,25.24390243902439,0.35140393475283277,0.04925823211669922,-0.002911090850830078,0.2597159708667913,0.5452723020380859,-0.00871874591122973
Medium,300__F_Right_ring_finger_Zcut.BMP,0.6197323799133301,0.18875601887702942,1.7795001581777918,20.202205882352942,0.3858642578125,0.6662331819534302,0.18478956818580627,1.7823899869291402,21.606425702811244,0.3852386474609375,0.0465008020401001,-0.0039664506912231445,0.0028898287513483556,1.4042198204583016,-0.0006256103515625
