Split,Scenario ID,Scenario,Scenario severity,Image,Seed,Candidate ID,Family,Candidate,Candidate parameters,Degradation parameters,Runtime (s),MSE,MSE_255_equivalent,PSNR (dB),SSIM
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,537__M_Right_thumb_finger.BMP,20261913,WIENER_DECONV_s0.98_b0.06_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.35, ""psf_sigma"": 0.98}","{""gaussian_noise_sigma"": 0.04825}",0.0020035000052303076,0.0015895578285684093,103.36099780266082,27.987236677043438,0.9114017421959043
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,537__M_Right_thumb_finger.BMP,20261913,WAVELET025_THEN_WIENER_DECONV,Combination,Wavelet denoising -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.34, ""wavelet_threshold_scale"": 0.25}","{""gaussian_noise_sigma"": 0.04825}",0.0062939999625086784,0.0019048597486953612,123.86350515891586,27.201369951117154,0.9438609476267695
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,537__M_Right_thumb_finger.BMP,20261913,CONTRAST_1_99,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 99.0, ""low_percentile"": 1.0}","{""gaussian_noise_sigma"": 0.04825}",0.0013254000805318356,0.0019681302007864337,127.97766630613785,27.059461743941714,0.8876297111000419
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,537__M_Right_thumb_finger.BMP,20261913,INPUT,Control,Degraded input,{},"{""gaussian_noise_sigma"": 0.04825}",0.0001561000244691968,0.0019681302007864337,127.97766630613785,27.059461743941714,0.8876297111000419
test,gaussian_noise_only_s055,"Gaussian noise only, severity 0.55 component",0.55,537__M_Right_thumb_finger.BMP,20261913,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""gaussian_noise_sigma"": 0.04825}",0.005397600005380809,0.002040176054272176,132.66244792904823,26.903323540937848,0.8884982150853872
test,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,559__M_Right_index_finger.BMP,20261902,CLAHE_c0.005,Contrast Enhancement,CLAHE,"{""clip_limit"": 0.005, ""kernel_size"": 32}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.008767699939198792,0.003132294365963992,203.6774411468086,25.041374306797056,0.9701067211334705
test,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,559__M_Right_index_finger.BMP,20261902,TV020_THEN_CLAHE005,Combination,Total variation restoration -> CLAHE,"{""clahe_clip_limit"": 0.005, ""kernel_size"": 32, ""tv_weight"": 0.02}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.010308100027032197,0.0030423803354068715,197.83078130983182,25.167864946737435,0.9626197324231863
test,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,559__M_Right_index_finger.BMP,20261902,WIENER_DECONV_s0.98_b0.02_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 1.0, ""psf_sigma"": 0.98}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.0016921000787988305,0.013307787883869212,865.3389071485956,18.758941300754792,0.9237776335613876
test,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,559__M_Right_index_finger.BMP,20261902,INPUT,Control,Degraded input,{},"{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.00012159999459981918,0.016880801218308542,1097.674099220513,17.72606944177645,0.8934376986924634
test,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,559__M_Right_index_finger.BMP,20261902,NLM_h0.025,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.025, ""patch_distance"": 6, ""patch_size"": 5}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.08859499997925013,0.016886612414622235,1098.0519722608108,17.724574645316974,0.8830473368861973
test,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,559__M_Right_index_finger.BMP,20261902,TV_w0.01,Restoration/Denoising,Total variation restoration,"{""weight"": 0.01}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.0029139999533072114,0.01773615313116133,1153.2933573537655,17.511405702470142,0.878666173262056
test,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,559__M_Right_index_finger.BMP,20261902,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.005355000030249357,0.01856226804631917,1207.011479711904,17.313689602388088,0.8786924252274446
test,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,52__M_Right_little_finger.BMP,20261903,CLAHE_c0.005,Contrast Enhancement,CLAHE,"{""clip_limit"": 0.005, ""kernel_size"": 32}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.006073300028219819,0.002997601431475773,194.91903308171214,25.232261125210506,0.9659662469949722
test,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,52__M_Right_little_finger.BMP,20261903,TV020_THEN_CLAHE005,Combination,Total variation restoration -> CLAHE,"{""clahe_clip_limit"": 0.005, ""kernel_size"": 32, ""tv_weight"": 0.02}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.009634100017137825,0.0032745224173605773,212.92582018887154,24.848520320476176,0.9440380032858848
test,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,52__M_Right_little_finger.BMP,20261903,WIENER_DECONV_s0.98_b0.02_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 1.0, ""psf_sigma"": 0.98}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.001707899966277182,0.009966562535934038,648.0757288991108,20.01454603884078,0.9241932616332695
test,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,52__M_Right_little_finger.BMP,20261903,INPUT,Control,Degraded input,{},"{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.00011540006380528212,0.011109912652277534,722.4220702143466,19.542893555310492,0.8987824884378239
test,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,52__M_Right_little_finger.BMP,20261903,NLM_h0.025,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.025, ""patch_distance"": 6, ""patch_size"": 5}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.09355819993652403,0.011238608795763251,730.7905369445054,19.492874458592656,0.8656870677683615
test,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,52__M_Right_little_finger.BMP,20261903,TV_w0.01,Restoration/Denoising,Total variation restoration,"{""weight"": 0.01}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.003604499972425401,0.011564060792159589,751.9530530101772,19.368896339133432,0.870962556839522
test,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,52__M_Right_little_finger.BMP,20261903,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.005205300054512918,0.011826814800881373,769.0386324273112,19.271322038641625,0.8853512481623441
test,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,384__F_Left_middle_finger.BMP,20261904,CLAHE_c0.005,Contrast Enhancement,CLAHE,"{""clip_limit"": 0.005, ""kernel_size"": 32}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.005557899945415556,0.0026768912366798674,174.06485266510836,25.723692740388238,0.9709681437397003
test,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,384__F_Left_middle_finger.BMP,20261904,TV020_THEN_CLAHE005,Combination,Total variation restoration -> CLAHE,"{""clahe_clip_limit"": 0.005, ""kernel_size"": 32, ""tv_weight"": 0.02}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.008890000055544078,0.0023828346762783358,154.94382482499879,26.22906088442777,0.9592578890832663
test,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,384__F_Left_middle_finger.BMP,20261904,WIENER_DECONV_s0.98_b0.02_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 1.0, ""psf_sigma"": 0.98}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.0018446999602019787,0.011990471046818127,779.6803798193487,19.21163755265168,0.9277370619601514
test,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,384__F_Left_middle_finger.BMP,20261904,INPUT,Control,Degraded input,{},"{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.00011139991693198681,0.0149350695320456,971.1528963212652,18.257927511439892,0.8971604548933133
test,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,384__F_Left_middle_finger.BMP,20261904,NLM_h0.025,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.025, ""patch_distance"": 6, ""patch_size"": 5}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.08644370001275092,0.014933826088248897,971.0720413883845,18.25828910551196,0.8875383056716211
test,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,384__F_Left_middle_finger.BMP,20261904,TV_w0.01,Restoration/Denoising,Total variation restoration,"{""weight"": 0.01}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.003927499987185001,0.015801313209727573,1027.4803914625356,18.01306818359587,0.878308644455675
test,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,384__F_Left_middle_finger.BMP,20261904,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.005257499986328185,0.016484204090615552,1071.8853709922762,17.829320171224893,0.8825256705008894
test,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,410__M_Right_ring_finger.BMP,20261905,CLAHE_c0.005,Contrast Enhancement,CLAHE,"{""clip_limit"": 0.005, ""kernel_size"": 32}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.0052896999986842275,0.0016864288829498751,109.66003811381563,27.730319683755553,0.9706520199539661
test,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,410__M_Right_ring_finger.BMP,20261905,TV020_THEN_CLAHE005,Combination,Total variation restoration -> CLAHE,"{""clahe_clip_limit"": 0.005, ""kernel_size"": 32, ""tv_weight"": 0.02}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.015063699916936457,0.0018387360842360718,119.56381387745057,27.354806010420365,0.9654230167124271
test,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,410__M_Right_ring_finger.BMP,20261905,WIENER_DECONV_s0.98_b0.02_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 1.0, ""psf_sigma"": 0.98}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.0020813000155612826,0.01126143948394112,732.2751024432713,19.484060926129633,0.9174715722003653
test,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,410__M_Right_ring_finger.BMP,20261905,INPUT,Control,Degraded input,{},"{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.00011939997784793377,0.013961167009462835,907.8248847903209,18.550782776593657,0.8842185916651264
test,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,410__M_Right_ring_finger.BMP,20261905,NLM_h0.025,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.025, ""patch_distance"": 6, ""patch_size"": 5}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.13615919998846948,0.013962883907891133,907.9365261106209,18.5502487283522,0.8820920759610087
test,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,410__M_Right_ring_finger.BMP,20261905,TV_w0.01,Restoration/Denoising,Total variation restoration,"{""weight"": 0.01}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.0033372000325471163,0.014815728487528056,963.3927449015118,18.29276989453231,0.8677724522796869
test,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,410__M_Right_ring_finger.BMP,20261905,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.0063183000311255455,0.015106973322284698,982.3309402815624,18.20822537719098,0.8703720437674336
test,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,337__F_Right_index_finger.BMP,20261906,CLAHE_c0.005,Contrast Enhancement,CLAHE,"{""clip_limit"": 0.005, ""kernel_size"": 32}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.005956399952992797,0.002544573481779853,165.46089065273495,25.94385003124064,0.9685922033810616
test,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,337__F_Right_index_finger.BMP,20261906,TV020_THEN_CLAHE005,Combination,Total variation restoration -> CLAHE,"{""clahe_clip_limit"": 0.005, ""kernel_size"": 32, ""tv_weight"": 0.02}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.010444900020956993,0.002687608156023775,174.76172034544595,25.70634049636647,0.9586790755295753
test,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,337__F_Right_index_finger.BMP,20261906,WIENER_DECONV_s0.98_b0.02_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 1.0, ""psf_sigma"": 0.98}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.002086099935695529,0.013143468341310988,854.6540288937471,18.81290016607745,0.9195654092511851
test,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,337__F_Right_index_finger.BMP,20261906,INPUT,Control,Degraded input,{},"{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.00014739995822310448,0.01652698437897573,1074.667159242897,17.81806383394573,0.8891871424492747
test,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,337__F_Right_index_finger.BMP,20261906,NLM_h0.025,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.025, ""patch_distance"": 6, ""patch_size"": 5}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.08540730003733188,0.016573206029171648,1077.6727220468863,17.805934706937773,0.8756612051472925
test,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,337__F_Right_index_finger.BMP,20261906,TV_w0.01,Restoration/Denoising,Total variation restoration,"{""weight"": 0.01}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.0028250999748706818,0.017335175329306875,1127.2197757881795,17.610717614973204,0.8741559234388583
test,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,337__F_Right_index_finger.BMP,20261906,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.005213199998252094,0.01816686344293747,1181.300295377009,17.40720048311694,0.874582293302171
test,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,74__F_Right_ring_finger.BMP,20261907,CLAHE_c0.005,Contrast Enhancement,CLAHE,"{""clip_limit"": 0.005, ""kernel_size"": 32}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.005481599946506321,0.002513527018144229,163.4420943548285,25.99716442137563,0.9704316742367745
test,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,74__F_Right_ring_finger.BMP,20261907,TV020_THEN_CLAHE005,Combination,Total variation restoration -> CLAHE,"{""clahe_clip_limit"": 0.005, ""kernel_size"": 32, ""tv_weight"": 0.02}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.009398799971677363,0.002870684833409205,186.66628129243355,25.420144851853493,0.9582835955806971
test,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,74__F_Right_ring_finger.BMP,20261907,WIENER_DECONV_s0.98_b0.02_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 1.0, ""psf_sigma"": 0.98}","{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.00170219992287457,0.011519399089521577,749.0489257961406,19.38570175332216,0.9244989213961884
test,low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",0.55,74__F_Right_ring_finger.BMP,20261907,INPUT,Control,Degraded input,{},"{""contrast_scale"": 0.681, ""illumination_amplitude"": 0.08800000000000001}",0.00011090002954006195,0.014459889778537245,940.2543328493844,18.398350174671798,0.8930193647346124
