Scenario ID,Scenario,Candidate ID,Family,Candidate,Candidate parameters,Images,MSE_mean,MSE_std,MSE_255_equivalent_mean,MSE_255_equivalent_std,PSNR_mean,PSNR_std,SSIM_mean,SSIM_std,Runtime_mean,PSNR_delta_to_28_17,Target_exceeded
low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",WIENER_DECONV_s0.98_b0.005_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.7, ""psf_sigma"": 0.98}",12,0.013216760228688609,0.0018497944745575008,859.4198338704767,120.28288570810145,18.827851072560573,0.6100209901215264,0.8999850013352962,0.037675703605390194,0.0018667916689688961,-9.342148927439428,False
low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",WAVELET025_THEN_WIENER_DECONV,Combination,Wavelet denoising -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.34, ""wavelet_threshold_scale"": 0.25}",12,0.01322917983887916,0.0017530554587639987,860.2274190231174,113.992431206129,18.81952803182937,0.5750572400750471,0.9004011865483839,0.03730953098056097,0.004386750001382704,-9.35047196817063,False
low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",HOMOMORPHIC18_THEN_CONTRAST,Combination,Homomorphic filtering -> contrast stretching,"{""high_percentile"": 98.0, ""homomorphic_gain"": 0.7, ""homomorphic_sigma"": 18.0, ""low_percentile"": 2.0}",12,0.013612961548875516,0.0035510395440969105,885.1828247156304,230.9063463549016,18.793152206159537,1.1169903027935395,0.9081294166197497,0.012642420453152973,0.008575758314691484,-9.376847793840465,False
low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",NLM040_THEN_WIENER_DECONV,Combination,Non-local means -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""h"": 0.04, ""psf_sigma"": 1.34}",12,0.013331833085687576,0.001814731638973154,866.9024463968345,118.00292482422935,18.78840279125385,0.5971594514063379,0.8771932938329404,0.03692100411269514,0.09152253332043377,-9.38159720874615,False
low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",WIENER_DECONV_s1.34_b0.06_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.35, ""psf_sigma"": 1.34}",12,0.013444664872067762,0.0018069199568143855,874.2393333062063,117.49497019185542,18.75055802688704,0.5857166208880639,0.8991239901018164,0.03758700955464922,0.0017536499944981188,-9.41944197311296,False
low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",WIENER_DECONV_s0.98_b0.06_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.7, ""psf_sigma"": 0.98}",12,0.013468189346786202,0.0017912115390637982,875.7690122747728,116.47353032762344,18.742282984172835,0.5804411292812007,0.899947404419351,0.03752120067049866,0.0017144249868579209,-9.427717015827167,False
low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",WIENER_DECONV_s1.34_b0.06_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 1.0, ""psf_sigma"": 1.34}",12,0.01358642267263134,0.0018150388521523486,883.4571342878529,118.02290136120642,18.704410086157488,0.5796249392490375,0.8828774220612848,0.035396809667203065,0.0018282833140498649,-9.465589913842514,False
low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",WIENER_DECONV_s0.98_b0.005_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.35, ""psf_sigma"": 0.98}",12,0.013699206707929344,0.00177788681075309,890.7909161831057,115.60708986921968,18.66684293346918,0.5679605304943,0.8983970011260305,0.03784204078395642,0.0017378583531050633,-9.503157066530822,False
low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",WIENER_DECONV_s1.7_b0.005_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.35, ""psf_sigma"": 1.7}",12,0.013776675380446133,0.0019546086034199616,895.8283166135097,127.09842443738303,18.648540639665537,0.6155905819747798,0.8782728697061062,0.03771993617456014,0.0016775500068130593,-9.521459360334465,False
low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",WIENER_DECONV_s0.98_b0.005_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 1.0, ""psf_sigma"": 0.98}",12,0.013786200087113778,0.0018238210921260475,896.4476606645734,118.59396651549629,18.639852844289525,0.5682128175944102,0.8899967482844637,0.037086236941859155,0.001810758316423744,-9.530147155710477,False
low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",WIENER_DECONV_s1.7_b0.06_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.7, ""psf_sigma"": 1.7}",12,0.01385792031078766,0.001805109904109774,901.1112682089675,117.377271514738,18.61678727404614,0.5658099316131866,0.8713225302867986,0.035219301915978045,0.0017762416682671756,-9.553212725953863,False
low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",WIENER_DECONV_s0.98_b0.02_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 0.98}",12,0.01386011839984197,0.001755553170391769,901.254198949724,114.15484490472483,18.614466858591648,0.5535076238718079,0.896949464117006,0.03776893778202214,0.0017544166864051174,-9.555533141408354,False
low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",WIENER_DECONV_s0.98_b0.06_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.35, ""psf_sigma"": 0.98}",12,0.014250060009978536,0.00170763939642791,926.6101521488544,111.03925175272491,18.49041995071773,0.5210246968652369,0.8918985606010597,0.03746217218369364,0.0017427833226975054,-9.679580049282272,False
low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",WIENER_DECONV_s1.34_b0.005_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.7, ""psf_sigma"": 1.34}",12,0.014624944972679814,0.0019047214447449315,950.987046848505,123.85451194453917,18.382029101860812,0.5559071115971922,0.8698220428264146,0.037856494916103746,0.0017378416863114883,-9.78797089813919,False
low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",WIENER_DECONV_s1.34_b0.02_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 1.0, ""psf_sigma"": 1.34}",12,0.014793731039819407,0.0019170989885474259,961.9623608642569,124.65936173029645,18.332833946787876,0.5656667430681127,0.8670300392515041,0.0357671871747848,0.0018529666801138471,-9.837166053212126,False
low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",INPUT,Control,Degraded input,{},12,0.015416654703729738,0.00161113011432611,1002.4679721100262,104.7637356840553,18.141827548403796,0.4539629024218499,0.8761052941489983,0.03699740168688551,0.00019129167776554823,-10.028172451596205,False
low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",NLM_h0.025,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.025, ""patch_distance"": 6, ""patch_size"": 5}",12,0.015426547618136464,0.0016036676045226488,1003.1112588693236,104.27848598408522,18.138799716401397,0.4513645710623101,0.8644198524260772,0.033561897671991886,0.08910299166260909,-10.031200283598604,False
low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",GAUSS_s0.35,Denoising,Gaussian filtering,"{""sigma"": 0.35}",12,0.01559018507534271,0.001599152767563347,1013.7517845241597,103.98490871080669,18.092433200898043,0.44574787992191933,0.8733160418909819,0.036903456595235674,0.0006963750153469542,-10.077566799101959,False
low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",WAVELET_t0.15,Denoising,Wavelet denoising,"{""level"": 2, ""threshold_scale"": 0.15, ""wavelet"": ""db2""}",12,0.01562627319313355,0.0015239883028418967,1016.0984143835091,99.09733939229433,18.08029730119331,0.42235347656495975,0.8717114254548383,0.03676187831782176,0.0027682416742512337,-10.089702698806693,False
low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",BILATERAL_c0.025_s2,Denoising,Bilateral filtering,"{""sigma_color"": 0.025, ""sigma_spatial"": 2.0}",12,0.015765664325970284,0.0015715747454457998,1025.1623227962177,102.19164782261322,18.0426353668249,0.43275638189467874,0.8605203706260597,0.033981430717174195,0.12257643331152697,-10.127364633175102,False
low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",WAVELET_t0.25,Denoising,Wavelet denoising,"{""level"": 2, ""threshold_scale"": 0.25, ""wavelet"": ""db2""}",12,0.01577962833757939,0.0014658210908373797,1026.0703326510998,95.31501643170046,18.036134565850023,0.40226225050024256,0.8684449529579078,0.03673476829810093,0.0027507500102122626,-10.133865434149978,False
low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",NLM_h0.04,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.04, ""patch_distance"": 6, ""patch_size"": 5}",12,0.015819172448999393,0.0015309713061556734,1028.6416884961855,99.55140918277274,18.02675511746585,0.4196676615301107,0.8456598947834929,0.036067210196891256,0.08937882499109644,-10.143244882534152,False
low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",WIENER_DECONV_s1.7_b0.02_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.7, ""psf_sigma"": 1.7}",12,0.01589096491786224,0.002059851084664827,1033.3099937839922,133.94181678033033,18.022722597558086,0.5732706869246722,0.8476714781939748,0.03488075421359973,0.0018321166765720893,-10.147277402441915,False
low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",WAVELET_t0.4,Denoising,Wavelet denoising,"{""level"": 2, ""threshold_scale"": 0.4, ""wavelet"": ""db2""}",12,0.016021935798998792,0.0013890619794090474,1041.8263753298963,90.32375521107322,17.96783018552959,0.37702515413726156,0.8632597802892598,0.036968220694733746,0.0026799166710892073,-10.202169814470412,False
low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",TV_w0.01,Restoration/Denoising,Total variation restoration,"{""weight"": 0.01}",12,0.016173536951691676,0.0015632317476328903,1051.6842402837513,101.64914438982873,17.93058606996198,0.420625923205534,0.8593013018864769,0.03577261909278269,0.00331800834586223,-10.239413930038022,False
low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",BILATERAL_c0.04_s2,Denoising,Bilateral filtering,"{""sigma_color"": 0.04, ""sigma_spatial"": 2.0}",12,0.016279062678493154,0.0015433285591777263,1058.5460506690174,100.35493956053175,17.901575619624367,0.41150687816555953,0.8420100583864422,0.03463726485629804,0.10731930000474676,-10.268424380375635,False
low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",WAVELET_t0.6,Denoising,Wavelet denoising,"{""level"": 2, ""threshold_scale"": 0.6, ""wavelet"": ""db2""}",12,0.01635861927887282,0.0013194974758370065,1063.719218608705,85.80032336630138,17.87573261470252,0.35555203964473586,0.8560451503780344,0.03783520981253379,0.0027766583273963383,-10.29426738529748,False
low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}",12,0.01676147987302989,0.001639857482894651,1089.9152287437685,106.63173282522476,17.776080966858096,0.4276239525817991,0.8624290779991687,0.03694779012135031,0.005401208337085943,-10.393919033141906,False
low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",HOMOMORPHIC_s18_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 18.0}",12,0.016963248929117946,0.0016680682447325812,1103.0352616158941,108.46613761373604,17.724294312254745,0.42953266765469805,0.8621247253422718,0.03697885991234511,0.007813174995438507,-10.445705687745257,False
low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",TV_w0.02,Restoration/Denoising,Total variation restoration,"{""weight"": 0.02}",12,0.017008495696869953,0.0015244899024348783,1105.9774326889685,99.12995590582794,17.70949051659447,0.3922985358895394,0.8403237341306452,0.03507712921259691,0.003994958320011695,-10.46050948340553,False
low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",HOMOMORPHIC_s24_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 24.0}",12,0.01709905895550647,0.001688284563966687,1111.8663085818082,109.78070377193383,17.68980773330405,0.43106519493469364,0.8618925238680296,0.03703455281858481,0.011011866678018123,-10.480192266695951,False
low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",GAUSS_s0.55,Denoising,Gaussian filtering,"{""sigma"": 0.55}",12,0.017089664624564016,0.001552771677009841,1111.255442212275,100.96897829756496,17.68943121350994,0.4007744490282605,0.8476182652401579,0.03629080992706676,0.0008071499954288205,-10.48056878649006,False
low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",WIENER_DECONV_s1.7_b0.06_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 1.0, ""psf_sigma"": 1.7}",12,0.017158196949631548,0.0017785571278525361,1115.7117566497914,115.65067723861111,17.676962569470817,0.45494579181353195,0.8338562230005974,0.03308684630072002,0.0017074749921448529,-10.493037430529185,False
low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",NLM_h0.06,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.06, ""patch_distance"": 6, ""patch_size"": 5}",12,0.017208603384289478,0.001377371781311721,1118.9894350634233,89.56360007979465,17.655293162259746,0.3476425003814344,0.8075895961153998,0.039396573241911106,0.0888424583148056,-10.514706837740256,False
low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",BILATERAL_c0.06_s2,Denoising,Bilateral filtering,"{""sigma_color"": 0.06, ""sigma_spatial"": 2.0}",12,0.017260218468548416,0.0015216824431336887,1122.3457059173609,98.94740086476826,17.64502804869633,0.38334926559136623,0.8091092552324853,0.03968525356959884,0.0936097916661917,-10.524971951303673,False
low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",MEDIAN_3,Denoising,Median filtering,"{""size"": 3}",12,0.017958651244632615,0.001576626067104919,1167.761297182236,102.52011001349736,17.473286580389352,0.3942406320558712,0.8198952041084686,0.034749650963081746,0.003800875012530014,-10.69671341961065,False
low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",MEDIAN3_THEN_GAUSS035,Combination,Median filtering -> Gaussian filtering,"{""gaussian_sigma"": 0.35, ""median_size"": 3}",12,0.018106916719025135,0.001589390477799644,1177.4022596546095,103.35011581892182,17.437634961398334,0.395317839316732,0.8170878980727223,0.034861025312531255,0.004305916663724929,-10.732365038601667,False
low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",TV_w0.04,Restoration/Denoising,Total variation restoration,"{""weight"": 0.04}",12,0.018818952432768172,0.0015123671224218016,1223.7023819407505,98.3416721354776,17.26744344490192,0.3602232879062014,0.7985825409044992,0.03585499547021385,0.0059863833303097636,-10.90255655509808,False
low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",GAUSS_s0.75,Denoising,Gaussian filtering,"{""sigma"": 0.75}",12,0.01885565479494038,0.0016362538898532226,1226.0889530409984,106.39740918770585,17.261595084066727,0.39627859548706684,0.8148761712048572,0.03638960434922179,0.0008040666483187427,-10.908404915933275,False
low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",WIENER_DECONV_s1.34_b0.005_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 1.0, ""psf_sigma"": 1.34}",12,0.0189466425381278,0.002215241343665887,1232.0054310417602,144.04606837187436,17.25250064127712,0.5169312532745035,0.8285193292682292,0.037865729033770716,0.0017027750242656718,-10.917499358722882,False
low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",SCIPY_WIENER_3,Restoration/Denoising,Wiener noise filtering,"{""window_size"": 3}",12,0.018912425864809203,0.00160972087293669,1229.7804918592185,104.67209976270827,17.24827532048039,0.3951967725577609,0.8081982825724309,0.03750819682989659,0.0040410916359784705,-10.921724679519613,False
low_contrast_illumination_s055,"Low contrast + illumination only, severity 0.55 component",NLM_h0.08,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.08, ""patch_distance"": 6, ""patch_size"": 5}",12,0.019043523189293473,0.0014260384109566551,1238.305095383808,92.72814767245643,17.213929046925493,0.3306105506387526,0.764827408492458,0.04144223769834112,0.08937836664457184,-10.956070953074509,False
